area,area_bbox,area_filled,area_convex,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,euler_number,extent,feret_diameter_max,intensity_max,intensity_mean,intensity_min,orientation,perimeter,perimeter_crofton,solidity,picture
23.352941176470587,43.76470588235294,23.352941176470587,35.11764705882353,4.0826362926266535,0.5413578309868216,0.9911696238297736,1.3225173898947071,1.0,0.5336021505376344,3.6489558633578407,194.0,104.44836272040304,31.0,-1.566502438472701,140.66904755831214,136.04413677639442,0.6649916247906198,micrograph3
6.617647058823529,14.705882352941176,6.617647058823529,9.970588235294118,0.773326170147366,0.5779434945759632,0.6644332116036674,0.4978143384244908,1.0,0.45,0.7720238087298051,171.0,99.96444444444444,41.0,-0.9723005707452246,97.08326112068522,95.11491918517696,0.6637168141592921,micrograph31
0.08,0.16,0.08,0.1,0.0936041153440219,0.0209348893157579,0.9746687158738292,0.0451351666838205,1.0,0.5,0.0824621125123532,113.0,107.25,99.0,-0.3073314759610827,2.2071067811865475,8.59991155127326,0.8,micrograph41
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,95.0,95.0,95.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,1.0,1.0,0.0294117647058823,45.0,45.0,45.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph11
0.3333333333333333,1.9411764705882355,0.3333333333333333,0.5490196078431373,0.2738604434420467,0.0471580713696709,0.9850624531023005,0.0912240488564956,1.0,0.1717171717171717,0.2666955001712832,118.0,89.94117647058823,66.0,0.6763174814417907,16.242640687119284,26.259810246075084,0.6071428571428571,micrograph28
0.12,0.12,0.12,0.12,0.1366260102127946,0.0,1.0,0.0552790639154136,1.0,1.0,0.12,93.0,89.0,87.0,0.0,4.0,12.162111551019686,1.0,micrograph41
0.2941176470588235,0.3529411764705882,0.2941176470588235,0.2941176470588235,0.1822580398215254,0.1052267283529312,0.816496580927726,0.1484195601188329,1.0,0.8333333333333334,0.1860163329510811,56.0,50.8,45.0,0.3217505543966422,5.207106781186548,7.814513387875811,1.0,micrograph3
0.14,0.18,0.14,0.14,0.0740656079818041,0.0427617987059879,0.816496580927726,0.0597082132144184,1.0,0.7777777777777778,0.0721110255092797,112.0,100.85714285714286,81.0,-0.7853981633974483,6.82842712474619,9.155271918543056,1.0,micrograph21
0.0784313725490196,0.1568627450980392,0.0784313725490196,0.1176470588235294,0.09467504166169,0.0162436691126703,0.985171431009416,0.0442501634155102,1.0,0.5,0.0808452083454443,89.0,85.0,80.0,-1.1780972450961724,2.414213562373095,8.59991155127326,0.6666666666666666,micrograph34
1.8823529411764703,2.4705882352941178,1.8823529411764703,2.0,0.427982406006486,0.3355961043725129,0.6205899293798902,0.3754750874366425,1.0,0.7619047619047619,0.4479866532861122,109.0,73.6875,25.0,-1.4214341659003176,19.07106781186548,20.762023102292943,0.9411764705882352,micrograph3
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,114.0,113.5,113.0,1.5707963267948966,0.0,4.577635959271528,1.0,micrograph41
0.392156862745098,3.1372549019607843,0.392156862745098,0.6862745098039216,0.480867906989544,0.020755730692978,0.9990680408184128,0.0989463734125553,1.0,0.125,0.4154827470670018,96.0,85.65,67.0,0.3470278878100868,20.69238815542512,40.31804069503181,0.5714285714285714,micrograph28
0.04,0.04,0.04,0.04,0.04,0.0,1.0,0.0319153824321146,1.0,1.0,0.04,80.0,76.5,73.0,0.0,0.0,4.577635959271528,1.0,micrograph41
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,91.0,91.0,91.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,1.0,0.5,0.0438444701470547,85.0,84.0,83.0,-0.7853981633974483,0.0,4.807673755399181,1.0,micrograph28
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,74.0,74.0,74.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
28.0,60.35294117647059,28.0,36.88235294117647,1.8207227394288876,0.7720471376262338,0.9056465810293108,1.0239874087660017,1.0,0.4639376218323586,1.7958044144086762,147.0,66.77626050420169,19.0,-1.038442862674883,236.86500705120545,231.65859979992536,0.759170653907496,micrograph31
0.5686274509803921,2.156862745098039,0.5686274509803921,1.1176470588235294,0.2944458026668055,0.1040816293354245,0.9354408927643773,0.1191472113675784,1.0,0.2636363636363636,0.2666955001712832,122.0,83.51724137931035,63.0,0.9302030812734776,23.62132034355964,36.06572730690243,0.5087719298245614,micrograph28
6.76,11.52,6.76,8.2,0.5975160242086287,0.338661626929039,0.8238674625898394,0.41489997161749,1.0,0.5868055555555556,0.6477653896280658,220.0,148.05917159763314,90.0,-0.1160754408568776,93.49747468305831,91.32268138930291,0.824390243902439,micrograph32
0.38,1.08,0.38,0.52,0.2224286563634001,0.0514526625635853,0.97287722185835,0.0983698151873187,1.0,0.3518518518518518,0.20591260281974,151.0,105.0,75.0,0.5672904295062197,15.82842712474619,23.443540163627432,0.7307692307692307,micrograph41
0.84,1.2,0.84,0.92,0.2009407729175453,0.1101643520568551,0.8363191512127826,0.146254655828629,1.0,0.7,0.2154065922853801,172.0,127.16666666666669,91.0,1.215103672465712,24.27817459305202,25.89501942883427,0.9130434782608696,micrograph41
75.74,217.6,77.76,140.16,3.3680528461939434,1.003699197775755,0.9545640671139204,1.38877761443826,0.0,0.3480698529411765,3.346699867033194,230.0,120.9960390810668,73.0,-0.191198602168191,705.0203820042827,669.9383429460722,0.5403824200913242,micrograph41
14.02,29.0,14.02,20.12,1.3169454935706608,0.3820220719953374,0.95700181924099,0.5975084671732608,1.0,0.4834482758620689,1.1845674315968675,217.0,123.33666191155493,79.0,0.1370736945696086,160.36753236814712,154.71947143072134,0.6968190854870775,micrograph41
2.3529411764705883,3.176470588235294,2.3529411764705883,2.411764705882353,0.5072331282815292,0.3481761972053481,0.7272030291884539,0.419793909683005,1.0,0.7407407407407407,0.5423261445466404,94.0,66.8,31.0,1.3805903637403447,21.31370849898476,22.88817979635764,0.975609756097561,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,90.0,90.0,90.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
0.5686274509803921,0.9411764705882352,0.5686274509803921,0.6470588235294118,0.1770978118065388,0.0804168583719447,0.8909600986065951,0.1191472113675784,1.0,0.6041666666666666,0.1753778805882188,93.0,67.44827586206897,42.0,0.440135543079433,19.899494936611664,21.5474212656904,0.8787878787878788,micrograph28
0.4411764705882353,0.7058823529411765,0.4411764705882353,0.4705882352941176,0.1601256535596606,0.1038101047857883,0.7613815723014773,0.128535109481421,1.0,0.625,0.1764705882352941,87.0,58.73333333333333,39.0,-0.0580708134399951,12.485281374238571,14.518306041212032,0.9375,micrograph31
0.2941176470588235,0.2941176470588235,0.2941176470588235,0.2941176470588235,0.3388622587402803,0.0,1.0,0.085690072987614,1.0,1.0,0.2941176470588235,127.0,87.26666666666667,59.0,1.5707963267948966,13.0,29.227181632453046,1.0,micrograph34
0.0588235294117647,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0905647481081765,0.0,1.0,0.0383217656394447,1.0,0.3333333333333333,0.0706970838326272,96.0,73.0,57.0,0.7853981633974483,1.4142135623730951,6.933830449463873,1.0,micrograph28
3.294117647058824,5.882352941176471,3.294117647058824,4.254901960784314,0.6623848432970947,0.1602015871818622,0.9703122142820944,0.2867738349580961,1.0,0.56,0.6141356769947383,175.0,113.27380952380952,30.0,1.3965491218805377,74.72792206135784,73.52802967338792,0.7741935483870968,micrograph34
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,99.0,99.0,99.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
0.6,1.1,0.6,0.88,0.2206130822591134,0.1003730881512694,0.8905050188879213,0.1236077446474206,1.0,0.5454545454545454,0.2280350850198275,154.0,114.1,88.0,0.1631767233931859,22.82842712474619,30.24261759197815,0.6818181818181818,micrograph41
0.3235294117647059,0.6176470588235294,0.3235294117647059,0.4117647058823529,0.2437500053835788,0.0530328048048684,0.9760446136213916,0.1100708917208692,1.0,0.5238095238095238,0.2141208790964858,54.0,35.81818181818182,18.0,-1.324510010919502,11.207106781186548,16.184387143021418,0.7857142857142857,micrograph11
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,92.0,92.0,92.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph32
0.64,1.2,0.64,0.72,0.2071828434503158,0.0834432105077575,0.915309342343413,0.1276615297284584,1.0,0.5333333333333333,0.2154065922853801,255.0,169.53125,101.0,-0.4905292253596632,21.31370849898476,24.228938327024885,0.8888888888888888,micrograph21
2.4705882352941178,11.0,2.4705882352941178,4.029411764705882,0.9368376850549694,0.1437193940270934,0.9881627692564584,0.3041695850486124,1.0,0.2245989304812834,0.7764928695555344,122.0,73.79761904761905,15.0,-0.939927001736644,55.66295090390226,60.06462783779966,0.6131386861313869,micrograph11
1.1,1.54,1.1,1.18,0.2192692972075575,0.1304488757575217,0.8037809159162591,0.1673656774376801,1.0,0.7142857142857143,0.223606797749979,255.0,175.78181818181818,83.0,-1.5436062439492757,27.31370849898476,28.576536490168763,0.9322033898305084,micrograph21
0.7058823529411765,0.8823529411764706,0.7058823529411765,0.7647058823529411,0.3114311050449186,0.1683658988154494,0.8412668804818468,0.2299305938366682,1.0,0.8,0.2999423243289873,128.0,74.5,50.0,-0.0844159510055603,9.621320343559642,12.947509714417135,0.9230769230769232,micrograph3
2.02,2.8,2.02,2.14,0.297094149446824,0.1795173227521926,0.7967994281769397,0.2268014056554777,1.0,0.7214285714285714,0.2973213749463701,212.0,148.35643564356437,93.0,-0.3097655364313125,37.79898987322333,38.51720657210926,0.9439252336448598,micrograph32
2.215686274509804,2.7450980392156863,2.215686274509804,2.294117647058824,0.2946300787188157,0.1875304928120036,0.7712810492417408,0.2351928446721054,1.0,0.8071428571428572,0.3069112910293829,167.0,116.53097345132744,42.0,-0.3795502968987561,38.14213562373095,38.84252914325141,0.9658119658119658,micrograph28
5.98,9.72,5.98,6.48,0.555173315927552,0.2854875683665104,0.8576514653365926,0.3902299957080765,1.0,0.6152263374485597,0.5578530272392541,203.0,134.29765886287626,93.0,-0.3172933997451178,72.18376618407356,71.11601865427974,0.9228395061728396,micrograph41
2.08,3.12,2.08,2.18,0.308004517305105,0.1723474151846574,0.8287889513221113,0.2301450956700636,1.0,0.6666666666666666,0.3162277660168379,227.0,138.68269230769232,82.0,-0.6877439556092592,37.79898987322333,38.51720657210926,0.9541284403669724,micrograph41
1.4901960784313726,6.2745098039215685,1.4901960784313726,2.0980392156862746,0.4815715525970244,0.1171184012334883,0.9699760607129636,0.19288199056337,1.0,0.2375,0.4573295603800236,146.0,91.90789473684212,48.0,-0.9270250058547426,51.04163056034262,55.71702967465578,0.7102803738317757,micrograph34
0.0392156862745098,0.0784313725490196,0.0392156862745098,0.0392156862745098,0.0554593553871802,0.0,1.0,0.0312895906197202,1.0,0.5,0.0438444701470547,75.0,72.0,69.0,0.7853981633974483,0.0,4.807673755399181,1.0,micrograph34
2.44,3.3,2.44,2.62,0.2952841539138413,0.2133470649914831,0.6913558306339562,0.2492671052968601,1.0,0.7393939393939394,0.3162277660168379,239.0,129.95081967213116,81.0,-0.2430486687369244,41.21320343559643,41.75408400071355,0.931297709923664,micrograph41
0.46,1.44,0.46,0.74,0.2787117940590999,0.050792216666611,0.9832542250064142,0.1082303275961202,1.0,0.3194444444444444,0.2529822128134704,170.0,121.08695652173913,94.0,-0.4052306412365942,20.621320343559645,28.57653649016876,0.6216216216216216,micrograph21
2.18,3.38,2.18,2.36,0.2874738834322702,0.1941201813459345,0.7375779752283727,0.2356124872549269,1.0,0.6449704142011834,0.295296461204668,212.0,147.37614678899084,89.0,0.6967134752378986,38.62741699796952,39.30260473550671,0.923728813559322,micrograph32
2.9,3.74,2.9,3.1,0.3434139172102802,0.2185156913995257,0.771438308042864,0.2717496892263897,1.0,0.7754010695187166,0.3492849839314595,255.0,152.42758620689656,76.0,1.508531680177471,45.21320343559643,45.54632179658763,0.935483870967742,micrograph32
132.2941176470588,303.05882352941177,135.35294117647058,231.45098039215685,2.811248781183709,2.0800532515456265,0.6727128507881823,1.817356958926467,-1.0,0.4365295031055901,3.0611479353414737,152.0,72.88053949903662,25.0,0.1982599972712407,949.0508652763322,908.0312293571076,0.5715859030837004,micrograph28
0.2941176470588235,0.7058823529411765,0.2941176470588235,0.4117647058823529,0.3173276321712695,0.0748381701756981,0.97179218825223,0.1484195601188329,1.0,0.4166666666666667,0.2630668208823282,127.0,103.0,79.0,0.5431591988789367,4.621320343559642,9.940670081940503,0.7142857142857143,micrograph3
2.5294117647058822,11.92156862745098,2.5294117647058822,4.647058823529412,0.723088511154587,0.1488705824608632,0.9785769197874344,0.2512926223233674,1.0,0.2121710526315789,0.7104968992938603,147.0,105.55813953488372,61.0,1.067041050118799,89.80508652763321,94.78959661403483,0.5443037974683544,micrograph34
0.72,1.7,0.72,0.96,0.3381030662365262,0.0610799561714285,0.9835465560359448,0.1354055000514615,1.0,0.4235294117647059,0.3492849839314595,185.0,134.05555555555554,88.0,-0.2498016646607028,28.69238815542512,36.39104987804457,0.75,micrograph32
39.64705882352941,84.11764705882354,47.11764705882353,60.26470588235294,2.0496557047416872,1.1996375946095252,0.8108259343340964,1.2184875283167629,-1.0,0.4713286713286713,2.093407017561676,162.0,61.07937685459941,18.0,-1.2713257074735844,360.6822868876584,343.8780573126344,0.6578818936066374,micrograph31
1.0294117647058822,1.411764705882353,1.0294117647058822,1.1176470588235294,0.2290518656908542,0.1703555505477842,0.668466500072611,0.196340622886016,1.0,0.7291666666666666,0.2425356250363329,93.0,63.457142857142856,44.0,-1.3523371695324304,19.899494936611664,21.5474212656904,0.9210526315789472,micrograph31
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,92.0,92.0,92.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
1.68,3.2,1.68,2.32,0.3939139129571836,0.1427748704985597,0.9320024546363694,0.2068353178330564,1.0,0.525,0.4019950248448356,255.0,184.6190476190476,87.0,1.5216995796816108,44.31370849898476,47.76776326566681,0.7241379310344828,micrograph21
210.0,599.4705882352941,220.1764705882353,411.11764705882354,15.661884763232408,1.7211342102422147,0.9939434040979094,3.965886180876812,-2.0,0.3503090962614071,14.031353916624155,198.0,101.52072829131652,30.0,1.5063504888705483,931.1330803764909,882.5731655572471,0.5108026899413364,micrograph3
5.352941176470588,8.411764705882353,5.352941176470588,6.117647058823529,0.8250510349918139,0.5111126122654652,0.7850028770819246,0.6331794832674186,1.0,0.6363636363636364,0.8685190035431412,100.0,68.04395604395604,37.0,1.0732991339444526,37.72792206135786,38.84252914325141,0.875,micrograph3
83.74509803921569,133.05882352941177,86.17647058823529,100.52941176470588,1.8374535587968688,1.361896434554244,0.6712987694210041,1.445937991926053,-1.0,0.62938402593575,2.0287249003403725,128.0,76.0388667759307,37.0,-1.0093768891359125,432.9188309203678,409.87742792319,0.8330407645796762,micrograph34
0.06,0.06,0.06,0.06,0.065319726474218,0.0,1.0,0.0390882009522335,1.0,1.0,0.06,107.0,104.66666666666669,100.0,0.0,1.0,6.473754857208568,1.0,micrograph41
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,95.0,95.0,95.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
0.4117647058823529,1.1764705882352942,0.4117647058823529,0.4705882352941176,0.3731370594216938,0.0734254028960412,0.9804479420350364,0.1756123918071131,1.0,0.35,0.3429971702850177,90.0,79.71428571428571,59.0,0.8874071531937225,6.414213562373096,12.066826776005197,0.875,micrograph3
3.2549019607843137,7.215686274509804,3.2549019607843137,4.0588235294117645,0.4354984388009157,0.2066859956630501,0.8802035261867086,0.2850617370595775,1.0,0.4510869565217391,0.4842780013815085,163.0,108.45180722891568,30.0,-0.6131776778593677,57.66295090390226,61.175348572339246,0.8019323671497585,micrograph28
60.84,136.3,60.84,103.8,3.60841252510225,0.6279017040551724,0.984743795300753,1.24469991485247,1.0,0.4463683052090976,2.9741553422778706,255.0,142.2396449704142,68.0,1.481785214359556,422.8355697996826,403.5547743699117,0.5861271676300578,micrograph21
383.4117647058824,1037.6470588235295,408.3529411764706,673.1176470588235,11.612791485294522,4.092340447685093,0.9358497108688936,5.358747772623876,-3.0,0.369501133786848,11.62282088814604,206.0,91.85501687634245,18.0,-1.470551773216499,992.050865276332,951.5466792346448,0.5696058725858604,micrograph3
0.22,0.48,0.22,0.26,0.1405212816831772,0.0402785853207318,0.9580392917193508,0.0748482063701911,1.0,0.4583333333333333,0.1341640786499874,117.0,108.63636363636364,99.0,1.1264148779846976,11.414213562373096,15.073666408481827,0.8461538461538461,micrograph41
12.411764705882351,28.92156862745098,12.411764705882351,18.392156862745097,1.2788877486847288,0.3519792104135369,0.9613804390913396,0.5566557996499045,1.0,0.4291525423728813,1.241658054822554,115.0,73.9826224328594,35.0,0.2438500657111645,163.66904755831214,159.58296171503633,0.6748400852878464,micrograph28
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,1.0,1.0,0.0588235294117647,76.0,76.0,76.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph3
1.3725490196078431,2.9411764705882355,1.3725490196078431,2.07843137254902,0.3409818371294111,0.1513165553796043,0.8961421045304355,0.1851117144867901,1.0,0.4666666666666667,0.3429971702850176,137.0,94.51428571428572,44.0,1.0802776516595995,51.14213562373095,55.02691628627282,0.660377358490566,micrograph34
0.06,0.08,0.06,0.06,0.04618802153517,0.0266666666666666,0.816496580927726,0.0390882009522335,1.0,0.75,0.0447213595499957,204.0,176.66666666666666,138.0,-0.7853981633974483,3.414213562373095,5.918394489938772,1.0,micrograph21
249.12,580.92,251.32,373.54,6.092365739630975,1.5870914819996564,0.9654725095943776,2.5186878940608093,-1.0,0.4288370171452179,6.192931454489061,239.0,96.03171162491972,72.0,0.1604513243917368,1325.1280297426074,1267.4526052728315,0.6669165283503775,micrograph41
1.8529411764705883,8.029411764705882,1.8529411764705883,2.588235294117647,0.716693573047966,0.1120711146415482,0.9876981641912024,0.2634185877106696,1.0,0.2307692307692307,0.6841001970360593,216.0,99.17460317460318,32.0,-0.5118429796479637,44.24873734152917,50.02867298084466,0.7159090909090909,micrograph11
0.0784313725490196,0.1176470588235294,0.0784313725490196,0.0784313725490196,0.0634523132843096,0.0242366270097998,0.9241763718304448,0.0442501634155102,1.0,0.6666666666666666,0.062005444317027,92.0,86.0,75.0,0.5535743588970452,4.414213562373095,7.259153020606016,1.0,micrograph28
4.117647058823529,7.764705882352941,4.117647058823529,4.823529411764706,0.7353308544995527,0.2239988335537859,0.9524729443241232,0.3926812457720321,1.0,0.5303030303030303,0.7440653318043245,153.0,65.42857142857143,6.0,-1.2741131350457189,57.8700576850888,57.938471143734965,0.8536585365853658,micrograph11
0.5294117647058824,0.9607843137254902,0.5294117647058824,0.5882352941176471,0.1807725311306841,0.0760447905244196,0.9072157563278942,0.114965296918334,1.0,0.5510204081632653,0.1686730444518162,129.0,97.8148148148148,69.0,0.6954994750120115,19.899494936611664,21.5474212656904,0.9,micrograph34
4.2745098039215685,11.27450980392157,4.2745098039215685,6.117647058823529,0.6113057401173806,0.2091741997132945,0.939635851088556,0.3266729166082114,1.0,0.3791304347826087,0.597637280554046,167.0,102.80275229357798,60.0,0.5316724677665482,74.97665940288701,77.58977351148832,0.6987179487179487,micrograph28
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,71.0,71.0,71.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph28
71.05882352941177,196.0,71.05882352941177,119.70588235294116,3.234667714322978,1.322025736031858,0.9126664251887556,1.631265334568487,1.0,0.3625450180072029,3.2225685558085204,255.0,58.78932119205298,9.0,-0.3400234244133756,498.4518395093589,478.90675812950377,0.5936117936117936,micrograph11
681.78,1944.8,880.0,1599.2,6.478681303455123,5.781371784912525,0.4513072967959285,4.166699549546474,-34.0,0.3505656108597285,7.770302439416371,255.0,154.59629205902198,63.0,0.6549948783585483,7367.890291012592,6982.9149713690895,0.4263256628314157,micrograph32
6.588235294117647,16.0,6.588235294117647,11.0,0.8494734907565273,0.8000908517711572,0.3359865922333032,0.7024495672284525,1.0,0.4117647058823529,1.0798564559226953,154.0,92.36607142857144,40.0,0.4703228376847289,55.04163056034261,63.301505266403936,0.5989304812834224,micrograph3
24.88235294117647,71.11764705882354,24.88235294117647,37.85294117647059,2.2524150908426064,0.6304177195709844,0.9600334666456868,0.965297816445376,1.0,0.3498759305210918,1.9773807428201893,144.0,58.8096926713948,20.0,-1.2216056083750646,213.8589103967956,205.62882734997797,0.6573426573426573,micrograph31
0.7254901960784313,1.3725490196078431,0.7254901960784313,0.9411764705882352,0.1999851644003049,0.1113512949494293,0.8306480817099129,0.1345816179917195,1.0,0.5285714285714286,0.2111829336131178,141.0,102.29729729729728,56.0,1.424444060642712,24.69238815542512,28.021176122898964,0.7708333333333334,micrograph34
0.04,0.08,0.04,0.04,0.0565685424949238,0.0,1.0,0.0319153824321146,1.0,0.5,0.0447213595499957,108.0,107.5,107.0,-0.7853981633974483,0.0,4.807673755399181,1.0,micrograph21
0.42,0.54,0.42,0.5,0.2001554078272823,0.0579579840077105,0.9571583771657002,0.1034176589165282,1.0,0.7777777777777778,0.1811077027627483,119.0,112.71428571428572,108.0,0.0423586891078805,16.82842712474619,21.317383469562746,0.84,micrograph41
0.34,1.1,0.34,0.58,0.2478477655804782,0.0493823159080853,0.9799497998783844,0.0930485298336255,1.0,0.3090909090909091,0.2280350850198275,159.0,111.6470588235294,81.0,-0.2731713431073533,16.82842712474619,25.01433649042233,0.5862068965517241,micrograph41
0.196078431372549,0.3137254901960784,0.196078431372549,0.2156862745098039,0.0802940572098183,0.0697967617060056,0.4943475338889466,0.0699656516138341,1.0,0.625,0.0876889402941094,127.0,87.0,66.0,1.122768634509225,9.035533905932738,12.39214934714734,0.9090909090909092,micrograph28
1.78,2.86,1.78,2.1,0.2438353061128291,0.2106716538598725,0.5035062384650226,0.2129021554436962,1.0,0.6223776223776224,0.2785677655436824,117.0,88.24719101123596,70.0,0.5253198007362611,38.38477631085024,39.07256693937906,0.8476190476190476,micrograph32
5.588235294117647,11.764705882352942,5.588235294117647,6.764705882352941,1.1782483246378828,0.3681382939709095,0.9499357129951148,0.6469458638027524,1.0,0.475,1.212678125181665,191.0,96.30526315789474,38.0,1.2510103757409066,44.59188309203678,47.44244069452466,0.8260869565217391,micrograph3
0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,1.0,1.0,0.0196078431372549,101.0,101.0,101.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph34
0.2941176470588235,0.5294117647058824,0.2941176470588235,0.2941176470588235,0.2352941176470588,0.0815082732973589,0.9380831519646858,0.1484195601188329,1.0,0.5555555555555556,0.2120912514978817,98.0,86.4,72.0,-0.7853981633974483,5.414213562373095,8.59991155127326,1.0,micrograph3
8.12,14.04,8.14,10.4,0.5612343096393867,0.4780186928793762,0.5239849936655675,0.4547242043975562,0.0,0.5783475783475783,0.5758472019555188,255.0,137.7536945812808,77.0,-0.5834408229307786,106.18986283848344,103.9448685325779,0.7807692307692308,micrograph41
133.97058823529412,354.0,141.7058823529412,235.61764705882356,5.133503213165968,1.6723221888201365,0.9454503360624265,2.239857209029497,0.0,0.3784479893652376,5.224542826972046,167.0,65.78090010976949,16.0,1.4820866379862587,851.6782822743016,810.1231600527644,0.5685931843714892,micrograph31
8.205882352941176,26.529411764705884,8.205882352941176,11.088235294117649,1.4730643936347096,0.2507044966697488,0.9854108363738944,0.5543425865571369,1.0,0.3093126385809313,1.3169772457198887,142.0,61.80645161290322,20.0,-1.1620301921648075,105.74011537017762,102.9294325730528,0.7400530503978779,micrograph31
2.24,3.6,2.24,2.48,0.299397651943184,0.1998196255266281,0.7446945422698265,0.2388328528576738,1.0,0.6222222222222222,0.3162277660168379,119.0,107.60714285714286,99.0,0.997273442047884,43.2842712474619,44.11027849090589,0.9032258064516128,micrograph41
3.088235294117647,8.0,3.088235294117647,4.352941176470588,0.614124079848769,0.280080886541151,0.8899461441007419,0.3400719344283004,1.0,0.3860294117647059,0.5955428450387231,130.0,93.33333333333331,43.0,-0.7882266962465273,52.2842712474619,54.93163151125833,0.7094594594594594,micrograph31
0.14,0.14,0.14,0.14,0.16,0.0,1.0,0.0597082132144184,1.0,1.0,0.14,104.0,97.71428571428572,95.0,0.0,5.0,14.058230448956728,1.0,micrograph41
0.18,0.18,0.18,0.18,0.2065591117977289,0.0,1.0,0.0677027500257307,1.0,1.0,0.18,114.0,98.22222222222224,83.0,0.0,7.0,17.850468244830807,1.0,micrograph21
0.98,1.6,0.98,1.1,0.1927627964726082,0.1421077323243022,0.675657622520474,0.1579730833933717,1.0,0.6125,0.2154065922853801,255.0,159.6122448979592,92.0,1.2555201402178466,26.31370849898476,28.021176122898964,0.8909090909090909,micrograph21
0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0225675833419102,1.0,1.0,0.02,88.0,88.0,88.0,0.7853981633974483,0.0,2.681517061334488,1.0,micrograph41
109.05882352941175,582.3529411764706,109.11764705882354,421.2941176470589,12.419496489960814,1.920447150580349,0.9879721933869404,2.857991960841004,0.0,0.1872727272727272,10.607988111074874,181.0,101.40884573894284,27.0,1.5358455087235994,605.5107140124046,582.1383933104171,0.2588662384808712,micrograph3
0.04,0.08,0.04,0.04,0.0565685424949238,0.0,1.0,0.0319153824321146,1.0,0.5,0.0447213595499957,92.0,91.0,90.0,-0.7853981633974483,0.0,4.807673755399181,1.0,micrograph32
5.12,9.88,5.12,6.24,0.5336859494869391,0.2786477017583749,0.8528724994799933,0.361081333470564,1.0,0.5182186234817814,0.5295280917949491,153.0,118.46875,93.0,0.3330966065694815,71.84062043356595,70.79069608313762,0.8205128205128205,micrograph32
0.1,0.16,0.1,0.12,0.0818667637762708,0.0312703212135767,0.9241763718304448,0.0504626504404032,1.0,0.625,0.08,139.0,114.2,89.0,1.4808695768986575,4.414213562373095,9.155271918543056,0.8333333333333334,micrograph21
0.08,0.08,0.08,0.08,0.04,0.04,0.0,0.0451351666838205,1.0,1.0,0.0447213595499957,109.0,108.0,106.0,0.7853981633974483,4.0,6.473754857208568,1.0,micrograph32
16.06,23.4,16.06,18.26,1.3706798038379338,0.3176489516237897,0.9727764377390232,0.6395033555572123,1.0,0.6863247863247863,1.318483977907961,183.0,100.2851805728518,65.0,0.0750364021605947,154.01219330881975,149.08693126582605,0.8795180722891566,micrograph21
0.3333333333333333,1.568627450980392,0.3333333333333333,0.4705882352941176,0.2540906593485678,0.0388305824678232,0.9882537674203532,0.0912240488564956,1.0,0.2125,0.2393442277594843,99.0,79.11764705882354,61.0,0.6472684567491187,16.035533905932738,24.68901391928019,0.7083333333333334,micrograph28
