area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,90.0,87.0,84.0,0.0,1.0
2.9411764705882355,2.9411764705882355,0.4465357574602833,0.2560268773899515,0.8193017724914321,0.3318762256163272,0.4603669365440743,210.0,119.13,85.0,38.38477631085024,0.9345794392523364
0.1176470588235294,0.1176470588235294,0.142012562492535,0.0243655036690055,0.985171431009416,0.0663752451232654,0.1212678125181664,108.0,86.5,67.0,2.414213562373095,0.6666666666666666
1451.8823529411766,1583.529411764706,44.30370349730698,6.022826557158333,0.9907165109142088,10.427886893460924,40.53931408101486,232.0,102.13293088080384,12.0,7442.808762995461,0.4047755711169785
533.0588235294117,619.7058823529412,21.225386843434052,5.12987472363788,0.9703545595568716,6.318560771473432,20.30903117839067,232.0,132.67314058706688,26.0,3125.328173317607,0.4019159976937065
17.38,17.38,1.0291653011072186,0.5057218811263415,0.8709394580455356,0.6652654100056177,1.2425779653607254,148.0,90.81242807825086,65.0,153.16042558696057,0.8068709377901578
61.56,61.56,2.2733515615076745,1.213652315270402,0.8455726467192596,1.2520433408943688,2.082402458700047,151.0,93.51039636127356,70.0,416.2031021678297,0.6335940716344175
0.04,0.04,0.04,0.0,1.0,0.0319153824321146,0.04,170.0,126.0,82.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,93.0,93.0,93.0,0.0,1.0
3.4411764705882355,3.5588235294117645,0.5965564573689832,0.2378208121934807,0.91710053547087,0.358979024570137,0.6063390625908325,196.0,121.7094017094017,83.0,53.79898987322333,0.7905405405405406
0.2352941176470588,0.2352941176470588,0.1581326442435628,0.0647268766019388,0.9123908265048108,0.0938687718591606,0.1470588235294117,127.0,108.875,89.0,7.207106781186548,0.8888888888888888
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,107.0,103.5,100.0,0.0,1.0
1.088235294117647,1.088235294117647,0.2952897937472041,0.143803726575997,0.8734065067600143,0.2018724269875793,0.2999423243289873,135.0,111.2162162162162,88.0,22.27817459305202,0.8809523809523809
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,50.0,50.0,50.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0679235610811324,0.0392156862745098,0.816496580927726,0.057482648459167,0.065766705220582,92.0,75.0,65.0,3.414213562373095,1.0
1.2647058823529411,1.2647058823529411,0.4911853931489348,0.112993028584197,0.9731808180203528,0.2176257947156446,0.448951103602169,169.0,124.5813953488372,72.0,31.17766952966369,0.7413793103448276
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,75.0,75.0,75.0,0.0,1.0
1.8235294117647056,1.8235294117647056,0.5036537334275213,0.1874844877860337,0.9281329892990444,0.2613196013700281,0.4650408323777028,166.0,120.83870967741936,93.0,40.97056274847714,0.6458333333333334
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,94.0,86.33333333333333,75.0,1.0,1.0
24.46,24.46,1.1757233518657146,0.5591794166451493,0.8796591833680428,0.7892203654775019,1.1892854997854805,143.0,92.77432542927228,62.0,157.19595949289334,0.9195488721804512
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,76.0,76.0,76.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,97.0,97.0,97.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,66.0,66.0,66.0,0.0,1.0
0.32,0.32,0.1110850971905552,0.080063107497554,0.6932089112378553,0.090270333367641,0.1216552506059643,155.0,105.3125,77.0,13.899494936611664,0.8888888888888888
0.08,0.08,0.0839985959360032,0.0233288636838586,0.9606594016383402,0.0451351666838205,0.0721110255092797,105.0,101.0,95.0,3.414213562373095,0.8
0.3529411764705882,0.3529411764705882,0.426244345684292,0.0770448172807523,0.9835285764260644,0.1625854821041578,0.3429971702850177,111.0,81.83333333333333,59.0,6.035533905932738,0.75
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,94.0,94.0,94.0,0.0,1.0
0.2352941176470588,0.2352941176470588,0.1440876319284222,0.0569556374442267,0.9185586535436918,0.0938687718591606,0.1470588235294117,72.0,62.625,46.0,8.414213562373096,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,102.0,102.0,102.0,0.0,1.0
0.1176470588235294,0.1176470588235294,0.0588235294117647,0.0588235294117647,0.0,0.0663752451232654,0.065766705220582,106.0,96.5,89.0,4.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,74.0,74.0,74.0,0.0,1.0
12.294117647058824,12.294117647058824,1.222442865595067,0.7974406260884912,0.7579319222526707,0.959575787273354,1.321894414955543,134.0,83.95215311004785,47.0,58.42640687119285,0.9166666666666666
0.12,0.12,0.1402304814232079,0.0205985671517273,0.9891527151132063,0.0552790639154136,0.1216552506059643,102.0,86.66666666666667,77.0,4.414213562373095,0.6666666666666666
31.47058823529412,31.47058823529412,2.625574833677046,0.7108419479339596,0.9626531708964252,1.0855954917389492,2.628200800237071,144.0,95.47196261682242,52.0,267.0243866176395,0.6742281033396346
5.911764705882353,5.911764705882353,1.2794817373328713,0.2085916185925266,0.986621407851764,0.4705157558998126,1.313359621280359,103.0,45.74626865671642,20.0,86.87615433949868,0.7416974169741697
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,79.0,75.0,71.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,67.0,55.333333333333336,41.0,1.0,1.0
0.2058823529411764,0.2058823529411764,0.1218416099752569,0.0778273776838947,0.7694071974366671,0.0878061959035565,0.1212678125181664,128.0,101.85714285714286,77.0,6.207106781186548,0.875
0.3529411764705882,0.3529411764705882,0.1576796386743787,0.1093155792599215,0.720671750238609,0.1149652969183341,0.1714985851425088,174.0,120.75,89.0,8.414213562373096,0.6666666666666666
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,133.0,118.2,98.0,5.207106781186548,1.0
0.3235294117647059,0.3235294117647059,0.1773368642991175,0.116705294626582,0.7529310066652091,0.1100708917208692,0.1583872002098383,132.0,122.0,108.0,9.0,0.6470588235294118
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,106.0,106.0,106.0,0.0,1.0
16.823529411764707,16.823529411764707,1.605825543383438,0.4740660998540291,0.955430402317778,0.7937324880712777,1.868515314619834,115.0,64.93356643356644,33.0,149.63961030678928,0.7526315789473684
2.911764705882353,2.911764705882353,0.532812513926644,0.2341864571052254,0.8982284864032427,0.3302126751626077,0.5549400665915649,165.0,123.4040404040404,82.0,45.79898987322333,0.75
0.2941176470588235,0.2941176470588235,0.2390553045924186,0.0409400874204081,0.9852262497766616,0.1049484774207512,0.2120912514978817,127.0,108.3,98.0,10.414213562373096,1.0
0.7941176470588235,0.7941176470588235,0.2390925760993386,0.1291916195163554,0.8414458755168363,0.1724479453775011,0.2425356250363329,170.0,125.85185185185183,81.0,19.07106781186548,0.8709677419354839
0.2647058823529412,0.2647058823529412,0.272234728541295,0.0376132885441215,0.99040923654903,0.0995628676848981,0.2371252278911338,153.0,114.77777777777776,82.0,8.207106781186548,0.75
16.235294117647058,16.235294117647058,2.513225627383468,0.7318320239254875,0.9566645323668258,1.1027083900959067,2.3270635817473506,218.0,128.72826086956522,53.0,102.66904755831214,0.6494117647058824
0.2941176470588235,0.2941176470588235,0.133570148668659,0.0815921888468871,0.791741358748446,0.1049484774207512,0.1315334104411641,119.0,86.5,57.0,8.207106781186548,0.9090909090909092
0.72,0.72,0.1847344245669765,0.0995873326500539,0.8422521437876351,0.1354055000514615,0.1897366596101027,129.0,107.83333333333331,92.0,21.07106781186548,0.972972972972973
0.0588235294117647,0.0588235294117647,0.0831890330807703,0.0,1.0,0.0469343859295803,0.065766705220582,146.0,137.5,129.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,98.0,98.0,98.0,0.0,1.0
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,128.0,113.66666666666669,102.0,1.0,1.0
1.2941176470588236,1.2941176470588236,0.2471571647774487,0.2027408382520849,0.571946157565532,0.2201417834417385,0.2630668208823282,169.0,127.77272727272728,70.0,23.07106781186548,0.9361702127659576
0.5294117647058824,0.5294117647058824,0.339656622311283,0.0567472221223923,0.9859446423083374,0.1408031577887409,0.3248635593290371,147.0,103.83333333333331,80.0,17.207106781186546,0.9
0.3529411764705882,0.3529411764705882,0.1921168425712296,0.1176470588235294,0.7905694150420949,0.1625854821041578,0.1860163329510811,143.0,94.0,49.0,6.0,1.0
0.12,0.12,0.1402304814232079,0.0205985671517273,0.9891527151132063,0.0552790639154136,0.1216552506059643,111.0,98.66666666666669,81.0,4.414213562373095,0.6666666666666666
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,106.0,106.0,106.0,0.0,1.0
13.235294117647058,13.235294117647058,1.2828816568961785,0.476445521671058,0.9284781764589992,0.7040157889437048,1.2732271071713743,160.0,109.39777777777778,58.0,120.08326112068522,0.7950530035335689
812.0196078431372,862.8823529411765,16.49483397276535,2.5833692012611102,0.9876594338629392,4.502494898378666,16.89267749246054,186.0,92.34634052109242,29.0,6222.63022691402,0.4477758795925869
0.392156862745098,0.392156862745098,0.1574706491576201,0.0629377834731906,0.9166549689145684,0.0989463734125553,0.1493288844287041,132.0,100.9,71.0,16.242640687119284,0.8695652173913043
3.0,3.0,0.4716836447222558,0.2640866844348646,0.8285730674898953,0.3351785579537064,0.5060191333554487,175.0,114.09803921568628,28.0,44.520815280171306,0.8360655737704918
0.3235294117647059,0.3235294117647059,0.1351903922119197,0.0896246306051506,0.7486626258930313,0.1100708917208692,0.1499711621644936,95.0,71.63636363636364,52.0,9.035533905932738,0.9166666666666666
6.117647058823529,6.117647058823529,0.7206824737901346,0.232478004320051,0.9465420846824536,0.390806861581716,0.6932419423397524,108.0,60.8974358974359,30.0,85.11269837220809,0.8571428571428571
1.1176470588235294,1.1176470588235294,0.7376906294234187,0.2450609801348008,0.9432088963556242,0.289322985845055,0.6576670522058206,133.0,94.47368421052632,58.0,17.0,0.5135135135135135
0.3529411764705882,0.3529411764705882,0.1282297840205312,0.0663611738126092,0.8556725445635569,0.0938687718591606,0.1315334104411641,127.0,97.5,72.0,13.65685424949238,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,105.0,105.0,105.0,0.0,1.0
0.2058823529411764,0.2058823529411764,0.1286866260418887,0.0614597352855862,0.8785816084295586,0.0878061959035565,0.1212678125181664,121.0,107.85714285714286,94.0,7.414213562373096,0.7777777777777778
0.4117647058823529,0.4117647058823529,0.4742504557822676,0.0,1.0,0.1241767131071985,0.4117647058823529,109.0,96.21428571428572,87.0,12.0,1.0
2.323529411764706,2.323529411764706,0.5339588969532061,0.2722818311495885,0.8602157106344064,0.2949780415762809,0.549457108596159,217.0,116.79746835443038,64.0,47.59188309203678,0.632
0.1470588235294117,0.1470588235294117,0.1864709127501332,0.0257123443055915,0.9904476462416272,0.0742097800594164,0.1583872002098383,129.0,99.0,68.0,3.6213203435596415,0.625
19.97058823529412,20.5,1.643787899903736,0.9808554481267786,0.8024611372175121,0.8647907375707803,1.631491558630431,250.0,93.90279823269512,10.0,262.92997820866105,0.4748251748251748
0.7352941176470589,0.7352941176470589,0.5001261312746519,0.1401722058038524,0.959920125852582,0.1659381128081636,0.449913486493481,160.0,91.84,59.0,23.82842712474619,0.4098360655737705
22.41176470588235,22.41176470588235,1.8058744008901455,0.5004900815096816,0.9608279428136848,0.916122665348678,1.8001345585999242,151.0,72.99343832020998,44.0,164.63961030678928,0.8255687973997833
0.1764705882352941,0.1764705882352941,0.2036616811924065,0.0397778960396892,0.980740841323165,0.0812927410520789,0.1714985851425088,119.0,88.66666666666667,48.0,5.82842712474619,0.6
11.44,11.44,0.6602500622479791,0.49115060258971,0.6683068261102436,0.5397380918884689,0.7102112361825881,255.0,117.64335664335664,69.0,104.4558441227157,0.884080370942813
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,86.0,86.0,86.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,93.0,93.0,93.0,0.0,1.0
0.2941176470588235,0.2941176470588235,0.1136703420331931,0.0634806961354788,0.8295293371988992,0.085690072987614,0.1143323900950059,128.0,97.86666666666666,60.0,12.242640687119284,0.9375
0.3235294117647059,0.3235294117647059,0.2069381988648203,0.0753437584623571,0.9313644695489948,0.1100708917208692,0.1973001156617461,105.0,87.27272727272727,72.0,9.0,0.7857142857142857
0.9411764705882352,0.9411764705882352,0.4042305542484964,0.1066709555079434,0.964553759585004,0.1877375437183212,0.3823529411764705,131.0,84.6875,50.0,25.31370849898476,0.7272727272727273
3.0294117647058822,3.0294117647058822,0.4732862735669235,0.2725397080510547,0.81755862966071,0.3368175826812186,0.478788841061756,166.0,89.11650485436893,44.0,44.62741699796952,0.8110236220472441
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,119.0,119.0,119.0,0.0,1.0
9.294117647058824,9.294117647058824,0.8756737690649152,0.5474899644177886,0.7804474505063248,0.5899560831525618,0.8901615264953857,173.0,104.19620253164555,50.0,89.25483399593904,0.7117117117117117
4.46,4.46,0.5026649079942781,0.2509947162947245,0.8664129747930167,0.3370058862844632,0.5314132102234569,255.0,153.26905829596413,59.0,67.11269837220809,0.8228782287822878
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,60.0,60.0,60.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.1176470588235294,0.0480292106428074,0.9128709291752768,0.0812927410520789,0.1212678125181664,117.0,94.5,75.0,6.414213562373095,1.0
1.0,1.0,0.2695533993123565,0.1248797728546264,0.8862098790664846,0.158004687491596,0.2666955001712832,146.0,98.07843137254902,59.0,35.349242404917504,0.7285714285714285
0.36,0.36,0.2648237434171503,0.0340187273632658,0.991714950614694,0.0957461472963438,0.2408318915758459,121.0,106.16666666666669,96.0,17.0,0.8571428571428571
40.47058823529412,40.47058823529412,1.6456417325521953,1.25824709797874,0.6445127327907538,1.2310774016363508,1.9083680232362747,175.0,111.66787790697674,56.0,293.8061325481597,0.6341013824884792
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,119.0,119.0,119.0,0.0,1.0
8.04,8.04,0.8127685115150243,0.2744385130648517,0.9412685452639464,0.4524786390465456,0.7992496481075234,191.0,118.1318407960199,70.0,96.8111831820431,0.8553191489361702
2.76,2.76,0.7030195536296319,0.1820054781782653,0.965906526796596,0.2651090773047596,0.6539113089708727,125.0,105.1304347826087,94.0,74.94112549695427,0.5897435897435898
0.32,0.32,0.1130924067816032,0.0698935442537033,0.7861611582758199,0.090270333367641,0.116619037896906,244.0,160.875,91.0,12.242640687119284,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,101.0,101.0,101.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,136.0,136.0,136.0,0.0,1.0
2.4705882352941178,2.4705882352941178,0.4355355497943206,0.2265930599193379,0.8540060559005588,0.3041695850486124,0.4211123842140103,106.0,70.30952380952381,35.0,37.79898987322333,0.875
5.411764705882353,5.411764705882353,0.8479276772479657,0.2844094457740861,0.9420697248330412,0.4501788151368124,0.8092244995410356,119.0,68.40217391304348,35.0,66.76955262170047,0.8141592920353983
6.941176470588236,6.941176470588236,1.3741039745960748,0.4997435281121542,0.931521274397586,0.7210197178236402,1.3153341044116411,169.0,103.79661016949152,43.0,57.66295090390226,0.7239263803680982
0.088235294117647,0.088235294117647,0.0960584212856148,0.0,1.0,0.057482648459167,0.088235294117647,101.0,97.0,91.0,1.0,1.0
444.5882352941176,459.2352941176471,15.103274793891028,1.2772941363349473,0.9964174832951396,4.080323380712726,13.865642984128856,188.0,78.47651495104525,24.0,1619.2915933911477,0.809901414487784
5.588235294117647,5.588235294117647,1.029740345625232,0.265605828059485,0.966162336261566,0.4574598073555148,0.961634277898342,158.0,107.9578947368421,60.0,81.69848480983498,0.6810035842293907
1.392156862745098,1.392156862745098,0.2963764863531862,0.1878385592734397,0.7735103983838159,0.1864292522133094,0.2731056524938062,130.0,94.2112676056338,59.0,46.76345596729059,0.6893203883495146
14.382352941176473,14.382352941176473,0.9858617487644596,0.5811340361820143,0.8077916673789385,0.733889327107616,0.9647776156974546,102.0,65.51533742331289,31.0,95.66904755831214,0.8534031413612565
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,113.0,113.0,113.0,0.0,1.0
7.5,7.5,0.6483907884262377,0.4647550555008785,0.6972969966385424,0.5299638329922292,0.6719799799291684,109.0,76.47058823529412,40.0,63.698484809834994,0.913978494623656
0.74,0.74,0.1755019155007156,0.1325017394775039,0.6557392669926355,0.1372732503515539,0.20591260281974,254.0,154.0,83.0,23.07106781186548,0.74
0.3235294117647059,0.3235294117647059,0.2097142133769973,0.0705520865060776,0.9417119966572725,0.1100708917208692,0.1789047803028888,117.0,90.0,63.0,11.621320343559642,0.7333333333333333
225.94117647058823,232.2941176470588,6.169195198727854,2.964243081890879,0.8769996296302289,2.908796196662092,6.785454114740781,211.0,115.13303827128352,19.0,1851.710857587404,0.438520379038703
0.5882352941176471,0.5882352941176471,0.3594061768372282,0.0951971331968253,0.9642831981129598,0.1484195601188329,0.3353457132644523,104.0,73.7,35.0,19.242640687119284,0.6666666666666666
1.2,1.2,0.2751193813285856,0.1161148541346437,0.9065713379329656,0.1748077488947326,0.2720294101747089,255.0,162.88333333333333,89.0,30.899494936611667,0.8695652173913043
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,85.0,85.0,85.0,0.0,1.0
0.32,0.32,0.1176686214372899,0.0728292216699295,0.7854422541274707,0.090270333367641,0.116619037896906,121.0,98.5625,85.0,13.449747468305832,0.8421052631578947
1.2941176470588236,1.2941176470588236,0.4472902637879208,0.1230587862553274,0.9614097098675456,0.2201417834417385,0.3946002313234923,128.0,79.31818181818181,31.0,28.14213562373095,0.8
3.176470588235294,3.176470588235294,0.5433895125370101,0.2503315904349496,0.8875635209807494,0.3448958907550022,0.5580489988532434,188.0,98.77777777777776,53.0,46.38477631085024,0.8307692307692308
0.58,0.58,0.3215725272847328,0.0584818157667562,0.9833240671766345,0.1215301555949299,0.2912043955712207,171.0,98.75862068965516,66.0,25.621320343559645,0.6041666666666666
27.92,28.46,1.466513633164217,0.6240544842595698,0.9049414523160684,0.8431944981913218,1.4160508465447137,194.0,120.49785100286532,66.0,232.27922061357856,0.7308900523560209
62.26470588235294,66.44117647058823,4.881975929404894,1.2627553455622362,0.965969335920102,1.526991330253094,4.467878435707823,213.0,146.66839867737363,73.0,521.2741699796952,0.466710758377425
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,92.0,80.5,69.0,0.0,1.0
107.67647058823528,117.11764705882354,3.571967144695065,1.543311859539482,0.9018438252634348,2.0080568628465465,3.922806177278998,209.0,108.66375307293087,38.0,532.3868683519033,0.724376731301939
0.1764705882352941,0.1764705882352941,0.1283334768657988,0.0486767585999723,0.9252741613028528,0.0812927410520789,0.1212678125181664,102.0,75.83333333333333,52.0,5.0,0.8571428571428571
0.0588235294117647,0.0588235294117647,0.0,0.0,0.0,0.0663752451232654,0.0588235294117647,123.0,123.0,123.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,126.0,126.0,126.0,0.0,1.0
5.235294117647059,5.235294117647059,0.8961207517983529,0.3475510258006594,0.9217269232020858,0.3615268139896163,0.8812629433036954,148.0,90.54681647940076,49.0,154.81118318204307,0.4917127071823204
0.0196078431372549,0.0196078431372549,0.0,0.0,0.0,0.0221250817077551,0.0196078431372549,137.0,137.0,137.0,0.0,1.0
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,93.0,93.0,93.0,0.0,1.0
0.06,0.06,0.04618802153517,0.0266666666666666,0.816496580927726,0.0390882009522335,0.0447213595499957,150.0,105.0,82.0,3.414213562373095,1.0
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,69.0,58.6,45.0,5.207106781186548,1.0
0.7058823529411765,0.7058823529411765,0.4429180006602376,0.0837539553982251,0.9819586344998312,0.1625854821041578,0.4128137896358294,129.0,96.79166666666669,64.0,23.449747468305837,0.6486486486486487
5.029411764705882,5.029411764705882,0.8464837765189276,0.3972201695482566,0.8830605571585255,0.4339844787675825,0.8256275792716588,219.0,98.19883040935672,34.0,75.90559159102153,0.6526717557251909
3.323529411764706,3.323529411764706,0.7985072838148157,0.3599743592934337,0.8926203811355281,0.3527892670081581,0.7697795487236706,191.0,132.43362831858408,87.0,80.7634559672906,0.4216417910447761
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,94.0,94.0,94.0,0.0,1.0
20.41176470588235,20.41176470588235,2.709594003153768,0.746099845455645,0.9613426587673742,1.2364338188173396,2.711630722733202,119.0,67.3314121037464,19.0,114.32590180780451,0.7154639175257732
0.2352941176470588,0.2352941176470588,0.1325851151103989,0.0618968646478834,0.8843384945005575,0.0938687718591606,0.1315334104411641,118.0,101.625,67.0,8.242640687119284,1.0
22.47058823529412,25.08823529411765,1.5731330989733128,0.8915135647727853,0.823915889995407,0.9173241382129614,1.7708227321753376,202.0,139.07329842931938,86.0,217.16652224137044,0.6977168949771689
109.82352941176472,109.82352941176472,5.938580021907983,1.0507947010997385,0.9842209632133936,2.027978278899833,5.788964564293307,152.0,62.77155865024103,14.0,573.0193359837562,0.6486017022754907
0.4,0.4,0.1888806076827435,0.0721395594760428,0.924190403537141,0.1009253008808064,0.1788854381999831,255.0,169.5,107.0,15.86396103067893,0.7407407407407407
0.04,0.04,0.04,0.0,1.0,0.0319153824321146,0.04,82.0,82.0,82.0,0.0,1.0
2.735294117647059,2.735294117647059,0.5125009776843021,0.2732624799648777,0.8459929599625126,0.3200498415720363,0.4850712500726659,189.0,116.31182795698923,55.0,48.42031021678297,0.7045454545454546
0.9705882352941176,0.9705882352941176,0.4128182441832225,0.263896459060172,0.7689941583652867,0.190648376894958,0.3946002313234923,150.0,79.45454545454545,50.0,33.07106781186548,0.4177215189873418
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,141.0,141.0,141.0,0.0,1.0
43.088235294117645,43.23529411764706,2.6580585048042757,1.2565188784067811,0.8812123930006819,1.270266821083201,2.643788829911086,255.0,129.0320819112628,26.0,438.167568261897,0.4984688669615515
0.1764705882352941,0.1764705882352941,0.221232839644846,0.0255409431023577,0.9933134966847876,0.0812927410520789,0.1860163329510811,111.0,94.83333333333331,78.0,4.82842712474619,0.6
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,82.0,82.0,82.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,98.0,98.0,98.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,116.0,116.0,116.0,0.0,1.0
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,120.0,120.0,120.0,0.0,1.0
7.588235294117647,7.588235294117647,0.8526584378437636,0.3475428052729085,0.913160982515603,0.5330721519210091,0.8959733065722245,146.0,93.38372093023256,53.0,70.04163056034261,0.9416058394160584
0.52,0.52,0.2579399839707528,0.0677935008095028,0.964843072342758,0.1150725478350318,0.260768096208106,213.0,123.46153846153848,88.0,21.86396103067893,0.7222222222222222
0.1764705882352941,0.1764705882352941,0.1585858941802373,0.0419909519029772,0.9643078443532732,0.0812927410520789,0.1470588235294117,178.0,116.0,81.0,5.414213562373095,0.8571428571428571
3.9,3.9,1.7756227312250494,0.2828711217462369,0.9872289108583354,0.315139150994196,1.4120906486483082,255.0,108.8923076923077,64.0,155.76955262170048,0.2048319327731092
0.1,0.1,0.0619677335393186,0.0357770876399966,0.816496580927726,0.0504626504404032,0.0632455532033676,102.0,100.2,99.0,5.207106781186548,1.0
0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.0469343859295803,0.0588235294117647,96.0,88.0,80.0,0.0,1.0
0.0784313725490196,0.0784313725490196,0.0876889402941094,0.0,1.0,0.0442501634155102,0.0784313725490196,120.0,109.0,98.0,2.0,1.0
0.3529411764705882,0.3529411764705882,0.2837985141367816,0.0635708747989022,0.9745891380226978,0.1149652969183341,0.2512942278034568,120.0,87.91666666666667,67.0,11.0,0.631578947368421
1.1470588235294117,1.1470588235294117,0.4170254716463778,0.1154456995256683,0.9609185379360118,0.2072566364689978,0.3946002313234923,255.0,179.74358974358975,53.0,25.899494936611667,0.7647058823529411
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,59.0,55.25,48.0,4.414213562373095,1.0
17.764705882352942,17.764705882352942,1.554355206883247,0.6028612587962655,0.9217212626130764,0.8156326672842436,1.6122905969018524,124.0,64.52814569536424,27.0,156.46803743153546,0.6840317100792752
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,97.0,97.0,97.0,0.0,1.0
0.2352941176470588,0.2352941176470588,0.162964478006956,0.0609868470812918,0.9273343084278975,0.0938687718591606,0.1583872002098383,112.0,66.375,48.0,7.656854249492381,0.8888888888888888
0.1470588235294117,0.1470588235294117,0.0911290199107627,0.0526133641764656,0.816496580927726,0.0742097800594164,0.0930081664755405,120.0,106.2,93.0,5.207106781186548,1.0
0.1176470588235294,0.1176470588235294,0.0951784699264644,0.0363549405146997,0.9241763718304448,0.0663752451232654,0.0930081664755405,117.0,100.5,91.0,4.414213562373095,1.0
0.2647058823529412,0.2647058823529412,0.1562228917865371,0.060148299074052,0.9229099348869616,0.0995628676848981,0.1470588235294117,136.0,111.55555555555556,88.0,9.242640687119284,0.9
0.88,0.88,0.4506311140878519,0.062636527307406,0.9902927540768368,0.1496964127403822,0.4242640687119285,234.0,113.02272727272728,61.0,34.65685424949238,0.6197183098591549
0.02,0.02,0.0,0.0,0.0,0.0225675833419102,0.02,92.0,92.0,92.0,0.0,1.0
0.1764705882352941,0.1764705882352941,0.1283334768657988,0.0486767585999723,0.9252741613028528,0.0812927410520789,0.1212678125181664,90.0,78.5,73.0,5.0,0.8571428571428571
0.0294117647058823,0.0294117647058823,0.0,0.0,0.0,0.0331876225616327,0.0294117647058823,67.0,67.0,67.0,0.0,1.0
8.088235294117647,8.088235294117647,1.0218627849898363,0.354816650981099,0.9377817254568976,0.5503544586043464,1.0158774140688551,198.0,144.10181818181815,88.0,82.18376618407356,0.7947976878612717
