area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,113.0,113.0,113.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,218.0,218.0,218.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,92.0,82.66666666666667,67.0,3.414213562373095,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,92.0,81.33333333333333,72.0,3.414213562373095,1.0
16.0,16.0,18.43908891458577,0.0,1.0,4.51351666838205,16.0,104.0,95.875,91.0,14.0,1.0
4.0,4.0,4.199929796800163,1.1664431841929324,0.9606594016383402,2.256758334191025,3.605551275463989,81.0,56.75,30.0,3.414213562373095,0.8
47.0,47.0,23.70516607645689,6.390272738285173,0.9629799570033182,7.735777827895049,18.867962264113206,234.0,107.76595744680851,59.0,37.14213562373095,0.4653465346534653
342.0,342.0,38.79174751756673,16.298753068391875,0.9074498912372256,20.867389014906145,36.76955262170047,150.0,100.10526315789474,51.0,111.84671708797585,0.6602316602316602
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,94.0,94.0,94.0,0.0,1.0
16.0,16.0,7.496364161012365,2.946103250989243,0.9195366390338288,4.51351666838205,7.615773105863909,105.0,75.375,40.0,12.414213562373096,0.8421052631578947
126.0,126.0,15.816058994976348,10.58185875248537,0.7432103106027852,12.666024736934256,16.76305461424021,140.0,105.0079365079365,88.0,43.55634918610404,0.9264705882352942
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,117.0,116.0,115.0,0.0,1.0
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,100.0,98.25,97.0,3.2071067811865475,0.8
39.0,39.0,14.178866035976846,3.925153783872724,0.9609185379360118,7.046725639945928,13.41640786499874,255.0,179.74358974358975,53.0,25.899494936611667,0.7647058823529411
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,128.0,128.0,128.0,0.0,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,148.0,140.0,135.0,3.414213562373095,1.0
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,98.0,82.66666666666667,63.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
18.0,18.0,5.8655220219296815,3.927188804231992,0.742777970158621,4.787307364817192,5.830951894845301,112.0,79.22222222222223,57.0,13.65685424949238,0.9
35.0,35.0,12.299497835375083,3.776282852392957,0.9517006751681087,6.6755811781245455,12.649110640673518,136.0,114.28571428571428,85.0,24.86396103067893,0.8536585365853658
10.0,10.0,6.904630002398482,2.3677171558230365,0.9393655931652884,3.5682482323055424,6.708203932499369,126.0,114.4,108.0,8.621320343559642,0.7692307692307693
240.0,240.0,37.72343548314861,14.928902758439635,0.9183599611835772,17.480774889473267,32.64965543462902,176.0,128.75833333333333,45.0,106.70458146424488,0.5393258426966292
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,103.0,103.0,103.0,0.0,1.0
476.0,476.0,30.66409460567389,20.34495966196381,0.7481955753079214,24.61832697999475,32.01562118716424,143.0,97.69117647058825,63.0,87.01219330881975,0.9333333333333332
762.0,762.0,61.39972963026496,17.016662771329173,0.9608279428136848,31.14817062185505,61.20457499239743,151.0,72.99343832020998,44.0,164.63961030678928,0.8255687973997833
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,124.0,124.0,124.0,0.0,1.0
268.0,268.0,22.97703292337812,15.147490490965335,0.751928344542229,18.47236308621676,24.698178070456937,139.0,88.31343283582089,48.0,62.87005768508881,0.9571428571428572
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,130.0,130.0,130.0,0.0,1.0
848.0,848.0,36.68201411480322,30.8513864270078,0.5409583028647231,32.85889733292062,40.11234224026316,188.0,103.123820754717,66.0,124.46803743153546,0.8898216159496327
932.0,932.0,67.95145450903176,32.17866196034831,0.880764953644985,34.44792091974742,67.35725647619564,220.0,140.28111587982832,80.0,262.62236636408613,0.5434402332361516
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,96.0,96.0,96.0,0.0,1.0
455.0,455.0,54.08384431459464,19.24600850060942,0.9345411663359972,24.069150231250354,49.8196748283246,253.0,128.93846153846152,37.0,168.61017305526642,0.5455635491606715
10035.0,10114.0,392.4734877638496,80.85161879814643,0.9785508756074884,113.03521058244355,349.4252423623685,242.0,115.77488789237668,51.0,1609.7413408594534,0.3650683934807916
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,144.0,105.66666666666669,78.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,113.0,113.0,113.0,0.0,1.0
5.0,5.0,4.0,1.3856406460551025,0.9380831519646858,2.5231325220201604,3.605551275463989,85.0,72.0,62.0,5.414213562373095,1.0
61.0,61.0,10.26146683119226,8.072688662073531,0.6173363980837485,8.812923024107548,11.180339887498947,147.0,85.54098360655738,42.0,30.14213562373095,0.8840579710144928
6.0,6.0,7.011524071160396,1.0299283575863678,0.9891527151132063,2.763953195770684,6.082762530298219,111.0,98.66666666666669,81.0,4.414213562373095,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,183.0,183.0,183.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,134.0,111.5,89.0,0.0,1.0
9.0,9.0,4.708788181923399,2.504347879633133,0.8468413944019119,3.385137501286538,4.47213595499958,156.0,122.44444444444444,88.0,8.207106781186548,0.9
6.0,6.0,5.075464034086956,1.768771813315289,0.9373107878885266,2.763953195770684,4.47213595499958,112.0,100.83333333333331,84.0,5.207106781186548,0.75
952.0,952.0,70.09634492504065,26.772284502835408,0.9241889701394552,34.815571898044055,61.84658438426491,164.0,96.03886554621847,40.0,248.03657992645924,0.6141935483870967
14.0,14.0,10.727294352388402,3.2743051544660378,0.9522782690238916,4.222008245644752,10.198039027185567,81.0,56.85714285714285,32.0,12.82842712474619,0.5185185185185185
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,111.0,111.0,111.0,0.0,1.0
146.0,146.0,26.84477441754976,10.605033580787168,0.9186595327862078,13.63425735166143,25.612496949731398,124.0,86.13013698630137,46.0,68.90559159102153,0.6033057851239669
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
213.0,213.0,26.32116102963062,16.723595950452808,0.7722103546121719,16.46815177937675,27.459060435491963,157.0,100.96713615023474,44.0,90.18376618407356,0.6574074074074074
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,60.0,56.5,53.0,0.0,1.0
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,91.0,83.2,77.0,5.207106781186548,1.0
10.0,10.0,11.489125293076055,0.0,1.0,3.5682482323055424,10.0,96.0,78.3,59.0,8.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,75.0,69.5,64.0,0.0,1.0
4526.0,4526.0,158.47660568478736,57.32480759257403,0.9322851899185006,75.91233219623375,167.6305461424021,144.0,62.839151568714094,15.0,701.8549057834387,0.5615384615384615
34.0,34.0,8.86007338739297,5.534803308781326,0.7808724804778076,6.579524642479541,10.198039027185567,106.0,57.38235294117647,27.0,20.27817459305202,0.8095238095238095
21.0,21.0,12.5279834440804,2.4097718645879844,0.9813261638962611,5.170882945826411,11.180339887498947,118.0,77.47619047619048,33.0,20.035533905932738,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,115.0,114.5,114.0,0.0,1.0
132.0,132.0,28.238078787303184,6.971164343018659,0.9690483380489296,12.964089628857147,25.70992026436488,158.0,93.9469696969697,54.0,60.2842712474619,0.7810650887573964
43.0,43.0,13.843677312180546,4.068368834929895,0.9558425680519452,7.399277020331919,13.601470508735444,117.0,80.51162790697674,51.0,29.31370849898476,0.7818181818181819
7.0,7.0,6.553504018576144,1.2082004568003004,0.9828588860052662,2.985410660720923,6.082762530298219,118.0,104.71428571428572,86.0,5.0,0.7777777777777778
76.0,76.0,17.10658117483836,8.42182921807798,0.8704170178510441,9.83698151873187,17.204650534085253,118.0,82.8157894736842,63.0,50.00609665440987,0.6333333333333333
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,128.0,128.0,128.0,0.0,1.0
69.0,69.0,11.068566035161007,8.852437681147773,0.6002908214749653,9.373021315815206,12.649110640673518,155.0,80.81159420289855,28.0,31.349242404917497,0.8214285714285714
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,77.0,77.0,77.0,0.0,1.0
380.0,380.0,27.783815989078036,23.47608109309312,0.5348370135731731,21.996159369293583,28.844410203711917,204.0,148.52631578947367,86.0,97.01219330881976,0.7933194154488518
11.0,11.0,4.899296620841423,2.9199003820073264,0.8029966139691335,3.742410318509555,5.0990195135927845,166.0,125.36363636363636,81.0,10.242640687119284,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,58.0,48.0,38.0,0.0,1.0
46.0,47.0,12.173723960641002,5.497281570509635,0.8922359841021947,7.653039857325812,12.206555615733702,166.0,112.97826086956522,71.0,30.106601717798213,0.8214285714285714
7.0,7.0,8.0,0.0,1.0,2.985410660720923,7.0,96.0,91.57142857142856,83.0,5.0,1.0
12.0,12.0,4.866624534998135,3.297198991706406,0.7355112522579809,3.90882009522336,5.0990195135927845,150.0,126.33333333333331,107.0,10.65685424949238,0.9230769230769232
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,59.0,59.0,59.0,0.0,1.0
15116.0,15614.0,513.5113429922949,43.42800063538821,0.9964174832951396,138.7309949442327,471.4318614603811,188.0,78.47651495104525,24.0,1619.2915933911477,0.809901414487784
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,59.0,59.0,59.0,0.0,1.0
30.0,30.0,16.687521458515505,2.60212836271176,0.987767699842526,6.180387232371033,17.029386365926403,177.0,108.03333333333332,73.0,24.414213562373096,0.7692307692307693
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,74.0,70.0,66.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,185.0,154.5,124.0,0.0,1.0
11.0,11.0,7.487389608813588,2.1829894930626748,0.956553919228075,3.742410318509555,7.071067811865476,138.0,123.45454545454544,93.0,10.207106781186548,0.6875
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,130.0,90.5,46.0,3.2071067811865475,0.8
106.0,106.0,23.74799594494128,10.049004567609447,0.9060588551819176,11.617374563210364,21.93171219946131,160.0,97.13207547169812,71.0,56.49137802864845,0.6162790697674418
42.0,42.0,22.11312795189422,2.996302079465362,0.9907775118170588,7.312732791431452,20.12461179749811,128.0,66.78571428571429,25.0,35.935028842544405,0.6885245901639344
4.0,4.0,4.680205767201096,1.046744465787899,0.9746687158738292,2.256758334191025,4.123105625617661,121.0,86.0,59.0,2.2071067811865475,0.8
3042.0,3042.0,180.4206262551125,31.395085202758622,0.984743795300753,62.2349957426235,148.70776711389354,255.0,142.2396449704142,68.0,422.8355697996826,0.5861271676300578
20.0,20.0,8.591874476275091,3.159065207293548,0.9299521529575092,5.046265044040321,8.602325267042627,194.0,135.05,90.0,16.863961030678926,0.8695652173913043
11.0,11.0,10.142860742997405,1.9913189485297835,0.9805384489861718,3.742410318509555,9.0,104.0,83.63636363636364,60.0,10.621320343559642,0.6875
8.0,8.0,5.833956172886599,2.3377244005310693,0.9162049553917122,3.1915382432114616,5.385164807134504,105.0,64.0,43.0,7.621320343559642,0.7272727272727273
162.0,162.0,57.64788814009979,39.59210260235033,0.726854102743602,14.361922094451575,54.45181356024793,158.0,100.3148148148148,75.0,161.59797974644667,0.1371718882303133
8.0,8.0,4.671439458646032,2.8156088833864823,0.7979464677739836,3.1915382432114616,5.0,159.0,116.0,81.0,6.414213562373095,0.8888888888888888
25.0,25.0,17.34830081626137,3.1255813520855664,0.9836361415726236,5.641895835477563,13.92838827718412,137.0,92.36,69.0,23.242640687119284,0.5434782608695652
197.0,197.0,33.70628003920534,8.213948366355027,0.9698526920404495,15.837556323903858,32.449961479175904,171.0,97.03553299492386,47.0,75.08326112068524,0.8347457627118644
54.0,54.0,13.757218857550171,6.047443820966266,0.8982018216104733,8.291859587312052,14.317821063276352,87.0,57.66666666666666,29.0,31.31370849898476,0.7397260273972602
403.0,416.0,52.49225392887589,14.770562565449389,0.9595947912679116,22.65205369339104,53.48831648126533,140.0,87.13895781637717,51.0,145.29646455628165,0.7170818505338078
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,116.0,116.0,116.0,0.0,1.0
5.0,5.0,4.0,2.1166010488516727,0.848528137423857,2.5231325220201604,3.605551275463989,98.0,82.0,64.0,3.0,0.8333333333333334
56.0,56.0,13.085020030434949,6.333149407313954,0.8750680095069312,8.444016491289505,13.601470508735444,152.0,88.03571428571429,44.0,30.556349186104043,0.7887323943661971
327.0,327.0,50.19001019225293,11.433648150936936,0.973706247944982,20.4046399411604,53.08483775994799,239.0,135.17125382262998,40.0,127.52691193458118,0.5978062157221207
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,99.0,99.0,99.0,0.0,1.0
541.0,541.0,39.50400415579165,30.282730677056907,0.6421563366207942,26.24542995840844,44.77722635447622,177.0,113.7634011090573,36.0,137.29646455628165,0.6312718786464411
699.0,699.0,70.8985998423542,18.163966676307123,0.966624746249541,29.83277462405867,76.57675887630658,185.0,126.12732474964234,58.0,240.6223663640862,0.6104803493449782
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,95.0,95.0,95.0,0.0,1.0
939.0,942.0,74.95706617681044,22.25268160029584,0.9549171682293084,34.57704343211429,74.04052944165107,246.0,111.66560170394035,3.0,213.48023074035524,0.6285140562248996
6.0,6.0,4.849661197520208,1.3468925727763872,0.9606594016383402,2.763953195770684,4.47213595499958,82.0,66.5,52.0,6.414213562373095,1.0
168.0,168.0,27.62843432353592,8.807503117293122,0.9478273862853984,14.625465582862905,26.1725046566048,126.0,86.94047619047619,33.0,65.6274169979695,0.7813953488372093
68.0,68.0,19.09065484708932,5.336773703715427,0.9601314231960376,9.304852983362556,19.1049731745428,255.0,172.98529411764707,91.0,39.10660171779821,0.7640449438202247
17.0,17.0,13.359674719437324,2.234533471159884,0.9859128945735336,4.652426491681278,12.083045973594572,118.0,64.05882352941177,31.0,17.242640687119284,0.6296296296296297
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,89.0,82.33333333333333,75.0,1.2071067811865477,0.75
25.0,25.0,12.490453381547017,3.134545313662053,0.9679986797022077,5.641895835477563,12.206555615733702,151.0,113.24,77.0,19.86396103067893,0.6944444444444444
45.0,45.0,15.99142028715698,4.4752166002616125,0.9600434158656258,7.569397566060481,14.7648230602334,187.0,111.35555555555555,67.0,29.556349186104043,0.7894736842105263
92.0,92.0,17.77521478258945,8.811090296418566,0.8684965035542072,10.82303275961202,16.278820596099706,143.0,103.18478260869566,57.0,51.00609665440989,0.7603305785123967
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,125.0,116.0,111.0,1.0,1.0
6.0,6.0,3.1269438398822857,2.309401076758503,0.674199862463242,2.763953195770684,3.1622776601683795,69.0,55.5,45.0,6.242640687119286,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,55.0,55.0,55.0,0.0,1.0
163.0,163.0,26.100944035855356,8.842681406904815,0.9408628096567492,14.406180819073164,25.55386467836128,116.0,92.8159509202454,61.0,70.39087296526012,0.7874396135265701
32.0,32.0,8.681433276275932,4.898172237638131,0.8256296847523226,6.383076486422923,9.219544457292889,142.0,115.09375,88.0,21.31370849898476,0.8205128205128205
935.0,935.0,117.85310602074551,12.45043123422817,0.9944040532381568,34.503318308930474,112.27199116431488,171.0,108.83636363636364,78.0,267.27922061357856,0.692079940784604
4.0,4.0,4.47213595499958,0.0,1.0,2.256758334191025,4.0,141.0,130.0,105.0,2.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,46.0,46.0,46.0,0.0,1.0
3661.0,3982.0,121.44688291963222,52.47260322434239,0.9018438252634348,68.27393333678258,133.37541002748594,209.0,108.66375307293087,38.0,532.3868683519033,0.724376731301939
814.0,824.0,46.51259464568254,38.48493470857899,0.5615999594503951,32.19343084255579,46.04345773288535,197.0,99.7051597051597,62.0,243.89444430272832,0.6455194290245837
724.0,724.0,40.09584208712244,24.753635736039623,0.7866794629941377,30.361578193306386,41.23105625617661,112.0,70.36740331491713,27.0,117.98275605729688,0.86810551558753
753.0,753.0,53.63520545380702,22.75028633166689,0.9055839675392324,30.96367835360614,49.24428900898052,138.0,77.64010624169987,28.0,136.71067811865476,0.7819314641744548
6.0,6.0,3.265986323710904,2.0,0.7905694150420949,2.763953195770684,3.1622776601683795,145.0,129.0,110.0,6.0,1.0
4109.0,4109.0,105.97763833810367,98.21573055461128,0.3756564234348764,72.33077691630848,115.48592987892508,252.0,123.32197614991482,32.0,852.9970414071697,0.495956547978274
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,81.0,73.0,62.0,3.414213562373095,1.0
189.0,189.0,27.65521594230657,9.06555878384313,0.9447448949834576,15.512648837479231,27.29468812791236,225.0,154.5079365079365,89.0,61.79898987322333,0.9264705882352942
177.0,177.0,21.37968930496651,13.640042761923928,0.770044075145823,15.012108426804138,20.615528128088304,203.0,115.2768361581921,56.0,66.5269119345812,0.7662337662337663
8861.0,8861.0,211.6027874764061,88.071779504341,0.9092672550723924,106.2175861423064,220.18401395196705,202.0,66.82248053267125,0.0,1196.6265504461924,0.5568403192358449
172.0,172.0,18.24479158356305,12.933952442031227,0.705296900531426,14.798554040663838,19.235384061671343,189.0,134.45348837209303,100.0,52.52691193458119,0.91005291005291
79.0,79.0,18.632025216986744,7.531699800176955,0.9146555628601934,10.02925341359355,19.4164878389476,147.0,99.77215189873418,60.0,45.38477631085024,0.7452830188679245
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,69.0,53.5,38.0,0.0,1.0
1263.0,1350.0,62.5307958765379,36.56276871228171,0.8112379289362626,40.1011414426137,64.4980619863884,199.0,101.1987331749802,21.0,348.9421715174808,0.6271102284011917
1023.0,1035.0,92.47592581302918,33.90470562279569,0.9303657376259946,36.09049811604256,93.08598175880188,205.0,125.88172043010752,65.0,397.8244225113893,0.415684681023974
371.0,371.0,39.98978999372399,14.093791633816654,0.9358363890572086,21.73411767467788,40.19950248448356,145.0,90.02156334231806,41.0,106.18376618407356,0.7729166666666667
313.0,313.0,29.28393797533185,14.5740572662532,0.8673601901002862,19.963065333312567,31.304951684997057,143.0,86.87859424920129,44.0,76.18376618407356,0.8816901408450705
20.0,20.0,9.848557515411905,3.014285133431094,0.9520110621580096,5.046265044040321,9.055385138137416,194.0,73.2,25.0,17.65685424949238,0.8
144.0,144.0,23.12096471176766,8.70688691129519,0.92638420668346,13.540550005146152,22.20360331117452,255.0,135.27777777777777,40.0,53.45584412271571,0.8571428571428571
13.0,13.0,6.8057428180426776,3.702098504053311,0.8391067051800832,4.068428945128219,6.708203932499369,149.0,107.46153846153848,93.0,11.414213562373096,0.7647058823529411
5.0,5.0,5.656854249492381,0.0,1.0,2.5231325220201604,5.0,118.0,103.0,92.0,3.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,79.0,77.33333333333333,76.0,1.2071067811865477,0.75
11604.0,11610.0,262.7264505747653,164.81884560378234,0.7787453765837472,121.55110726400984,302.6962173533062,223.0,120.98621165115478,58.0,1716.6408357960652,0.3570241831271922
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
29.0,29.0,13.556272131520611,2.8617190560239507,0.9774646291093322,6.076507779746499,13.41640786499874,164.0,125.0,69.0,22.935028842544405,0.8055555555555556
161.0,161.0,25.370888176859864,9.83822646958536,0.9217535586804336,14.317526556719258,23.345235059857504,183.0,102.41614906832298,37.0,60.24873734152917,0.7453703703703703
114.0,114.0,17.624259565519978,8.443854500757702,0.8777581041763095,12.047792665040705,16.76305461424021,184.0,121.26315789473684,75.0,42.97056274847714,0.912
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,108.0,103.0,98.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,61.0,61.0,61.0,0.0,1.0
3164.0,3164.0,116.99175604035553,38.16718233372968,0.9452875876250236,63.47070126871181,113.35784048754634,201.0,99.93805309734512,76.0,340.49852070358486,0.8498522696749933
287.0,287.0,27.244351539738357,15.817350686534454,0.8142077862128017,19.11595536035256,31.064449134018133,255.0,168.90940766550523,95.0,83.35533905932738,0.7841530054644809
224.0,224.0,23.272430055229584,15.818027910504778,0.7334998925172385,16.88803298257901,23.323807579381203,162.0,100.72767857142856,46.0,78.18376618407356,0.7542087542087542
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,103.0,96.0,84.0,1.0,1.0
31.0,31.0,11.776617995231572,6.297525166681038,0.8450114629028387,6.282549314314218,12.041594578792296,159.0,133.09677419354838,102.0,24.449747468305837,0.6458333333333334
1200.0,1200.0,121.12993581301606,23.94185769598108,0.980271779302172,39.08820095223359,106.60675400742676,153.0,74.83583333333333,24.0,270.4213562373095,0.5437245129134571
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,102.0,96.5,91.0,0.0,1.0
10.0,10.0,10.191275622761625,1.3776433431424384,0.9908212352942724,3.5682482323055424,9.219544457292889,107.0,83.6,65.0,8.414213562373096,0.6666666666666666
12.0,12.0,9.649149480650571,2.161409743162678,0.9745891380226978,3.90882009522336,8.54400374531753,120.0,87.91666666666667,67.0,11.0,0.631578947368421
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,89.0,84.66666666666667,76.0,3.414213562373095,1.0
26.0,26.0,7.831950837113557,4.452000606316864,0.8227241499195231,5.753627391751592,7.615773105863909,141.0,107.42307692307692,66.0,18.242640687119284,0.8666666666666667
126.0,126.0,24.615134854381377,6.940912393080216,0.959421039286806,12.666024736934256,22.84731931759173,103.0,60.62698412698413,0.0,52.72792206135786,0.8571428571428571
103.0,103.0,22.37287080187057,6.607781568691868,0.9553897567635128,11.451797811161432,21.93171219946131,102.0,74.6504854368932,55.0,51.8700576850888,0.7984496124031008
16.0,16.0,4.898979485566356,4.0,0.5773502691896258,4.51351666838205,5.0990195135927845,93.0,73.375,57.0,11.65685424949238,1.0
46390.0,54388.0,848.6484467545342,331.72303662778387,0.9204399798061916,243.03411793463115,750.0253329054959,218.0,102.14397499461091,11.0,9749.682497148377,0.2322240243487315
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
701.0,701.0,65.84727467853304,19.101103599766876,0.95700181924099,29.87542335866304,59.22837157984339,217.0,123.33666191155493,79.0,160.36753236814712,0.6968190854870775
120.0,120.0,27.39781473927863,6.171419138158838,0.9743004815886096,12.360774464742066,26.627053911388696,191.0,139.95,91.0,60.11269837220809,0.7792207792207793
451.0,451.0,83.11733455846733,8.499731041055647,0.9947575168733652,23.96311821686732,74.84650960465692,113.0,62.09756097560975,24.0,173.26702730475878,0.6771771771771772
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,70.0,70.0,70.0,0.0,1.0
2980.0,2980.0,101.08584398215028,57.33089476969956,0.8236141224424336,61.597514911811054,118.56221995222592,255.0,139.73590604026845,54.0,371.01933598375615,0.6204455548615448
26.0,26.0,16.697058096275573,4.548355842546477,0.962182789546558,5.753627391751592,15.652475842498529,111.0,80.23076923076923,60.0,23.44974746830583,0.4482758620689655
16.0,16.0,11.003782424137617,2.470682570108929,0.9744671078746416,4.51351666838205,10.198039027185567,126.0,100.6875,91.0,15.207106781186548,0.6666666666666666
302.0,302.0,48.32887537701093,8.78532140826554,0.9833388485419784,19.60913925979463,46.09772228646444,144.0,85.05629139072848,34.0,108.76955262170048,0.7947368421052632
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
6.0,6.0,5.971098560847527,1.8593259767334247,0.9502829948133152,2.763953195770684,5.0990195135927845,117.0,106.5,96.0,5.414213562373095,0.6666666666666666
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,95.0,95.0,95.0,0.0,1.0
143.0,143.0,16.60450566051622,12.262341393302831,0.6742591513021398,13.49345229721172,18.110770276274835,161.0,109.92307692307692,75.0,54.2842712474619,0.8461538461538461
99.0,99.0,12.917023743496957,10.412666949647596,0.5917525442491393,11.227230955528665,13.601470508735444,127.0,105.23232323232324,91.0,37.970562748477136,0.8918918918918919
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,76.0,70.66666666666667,63.0,1.0,1.0
1113.0,1115.0,63.540568604784745,38.18318667085457,0.799304579761873,37.64459607022283,69.6419413859206,196.0,118.16711590296497,63.0,297.0426765808692,0.6193656093489148
19.0,19.0,5.54469823377709,4.2956952169149805,0.6322808964466018,4.918490759365935,5.830951894845301,171.0,109.52631578947368,55.0,13.414213562373096,1.0
184.0,184.0,22.18428448844209,16.305181369897237,0.6780801873093542,15.306079714651624,23.706539182259394,125.0,91.32065217391305,63.0,82.8700576850888,0.6411149825783972
9.0,9.0,9.918612298326392,1.4024297086963524,0.98995343815361,3.385137501286538,8.94427190999916,110.0,86.55555555555556,64.0,8.035533905932738,0.6923076923076923
4555.0,4818.0,174.5391092476429,56.85895441988464,0.9454503360624265,76.1551451070029,177.63445611704955,167.0,65.78090010976949,16.0,851.6782822743016,0.5685931843714892
328.0,328.0,53.26815953975164,9.172696802796109,0.9850622716230282,20.435815879801165,46.61544808322666,204.0,121.6920731707317,67.0,107.88225099390856,0.7610208816705336
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,73.0,73.0,73.0,0.0,1.0
20.0,20.0,7.662419300650904,3.528077445438593,0.8876912950640508,5.046265044040321,7.615773105863909,255.0,193.45,76.0,15.071067811865474,0.8333333333333334
7.0,7.0,3.7032803990902057,2.138089935299395,0.816496580927726,2.985410660720923,3.605551275463989,93.0,73.57142857142857,61.0,6.82842712474619,1.0
10.0,10.0,8.372206595318566,1.8724734244587555,0.9746687158738292,3.5682482323055424,7.211102550927978,89.0,76.9,56.0,9.82842712474619,0.7692307692307693
3.0,3.0,3.265986323710904,0.0,1.0,1.95441004761168,3.0,79.0,76.33333333333333,71.0,1.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,56.0,56.0,56.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,105.0,105.0,105.0,0.0,1.0
19.0,19.0,7.283162979605173,3.454070969824776,0.8803879314447649,4.918490759365935,7.071067811865476,152.0,84.63157894736842,57.0,14.449747468305834,0.8260869565217391
1051.0,1051.0,38.96852920693711,35.655257548260536,0.4035089295651662,36.58107108214104,42.42640687119285,129.0,37.26926736441485,2.0,131.0538238691624,0.9317375886524822
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,100.0,92.0,84.0,0.0,1.0
