area,area_filled,axis_major_length,axis_minor_length,eccentricity,equivalent_diameter_area,feret_diameter_max,intensity_max,intensity_mean,intensity_min,perimeter,solidity
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,71.0,71.0,71.0,0.0,1.0
23946.0,24562.0,404.8197188616928,116.40524616386176,0.9577661200887444,174.61097943207412,451.1507508582913,165.0,92.42879812912386,23.0,3034.810496099015,0.5898756004434044
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,97.0,94.5,92.0,0.0,1.0
10.0,10.0,6.033501557007525,2.415959221838765,0.9163299448763692,3.5682482323055424,5.830951894845301,207.0,152.8,114.0,9.449747468305834,0.8333333333333334
476.0,476.0,35.39773782210965,18.436234069617665,0.8536598971771437,24.61832697999475,35.4682957019364,122.0,78.87394957983193,44.0,93.49747468305831,0.8930581613508443
49.0,49.0,17.587884006209237,4.7491805636195785,0.9628531171623238,7.898654169668588,16.278820596099706,136.0,94.6530612244898,58.0,34.07106781186548,0.6447368421052632
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,109.0,109.0,109.0,0.0,1.0
170.0,170.0,40.73798178821989,17.838691542465543,0.8990293147460392,14.712264360219256,38.47076812334269,155.0,97.67058823529412,58.0,121.32590180780451,0.3512396694214876
522.0,522.0,37.18841610093007,22.62632049064364,0.7936122351479752,25.780439141949365,39.84971769034255,192.0,61.27777777777778,17.0,138.1959594928933,0.762043795620438
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
68.0,68.0,10.6281410718572,8.738871601772914,0.5691424267474048,9.304852983362556,11.180339887498947,124.0,94.01470588235294,56.0,32.970562748477136,0.85
69.0,69.0,12.336183322817622,7.2267598857680575,0.8104425425283336,9.373021315815206,13.41640786499874,159.0,127.6231884057971,70.0,31.349242404917497,0.9324324324324323
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,110.0,101.0,92.0,0.0,1.0
4.0,4.0,2.8284271247461903,1.7320508075688772,0.7905694150420949,2.256758334191025,3.0,159.0,84.25,35.0,4.621320343559642,1.0
674.0,674.0,59.089757769755145,21.73311907650068,0.9299055479396536,29.294426998176625,62.64982043070834,160.0,102.49406528189913,49.0,201.75230867899737,0.6132848043676069
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,92.0,92.0,92.0,0.0,1.0
18.0,18.0,9.71737474536296,3.1493343853150666,0.946025181398498,4.787307364817192,8.94427190999916,211.0,170.11111111111111,106.0,16.414213562373096,0.72
740.0,740.0,44.44726104531176,23.94495924459121,0.8424801144779744,30.695231927842155,43.01162633521314,239.0,136.1581081081081,81.0,139.0893577750951,0.8466819221967964
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
255.0,255.0,21.13079476659242,16.412922184873775,0.6298337158432415,18.01877032173579,23.769728648009423,106.0,61.21176470588235,25.0,63.941125496954285,0.9107142857142856
267.0,267.0,31.72849060190253,13.159734088358183,0.9099304810038944,18.437867513470437,30.4138126514911,215.0,115.31835205992508,33.0,89.87615433949868,0.7158176943699732
33.0,33.0,9.024174125986592,4.931533286327771,0.8374719657968274,6.482044814428575,9.848857801796104,145.0,63.72727272727273,16.0,21.69238815542512,0.868421052631579
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,99.0,99.0,99.0,0.0,1.0
612.0,612.0,42.57592961956748,20.81367052663795,0.8723622322645639,27.914558950087667,48.25971404805462,168.0,96.54738562091504,53.0,127.78174593052024,0.8383561643835616
84.0,84.0,12.561658876123683,8.537935128426975,0.7335067790346981,10.34176589165282,13.341664064126334,92.0,52.22619047619048,28.0,32.970562748477136,0.9333333333333332
17.0,17.0,11.50787596877947,4.075150668493744,0.9352005967348118,4.652426491681278,11.180339887498947,141.0,119.23529411764706,97.0,16.071067811865476,0.4722222222222222
4.0,4.0,3.4641016151377544,1.4142135623730951,0.9128709291752768,2.256758334191025,3.1622776601683795,54.0,44.25,25.0,3.2071067811865475,0.8
248.0,248.0,31.256223764718005,10.53941047498884,0.9414351917137624,17.769732893161912,31.304951684997057,139.0,61.79032258064516,17.0,71.25483399593904,0.9253731343283582
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,73.0,55.333333333333336,43.0,3.414213562373095,1.0
26.0,26.0,6.380851700720188,6.139945663998034,0.2721831173319609,5.753627391751592,7.280109889280518,129.0,85.0,52.0,18.86396103067893,0.8387096774193549
9.0,9.0,9.31104946742191,1.608822063655932,0.984959331266687,3.385137501286538,8.06225774829855,130.0,79.55555555555556,37.0,8.82842712474619,0.6
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,100.0,97.6,95.0,5.207106781186548,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,91.0,91.0,91.0,0.0,1.0
516.0,516.0,48.02466464758565,14.29397082522186,0.9546787681945952,25.631847476983477,47.43416490252569,162.0,102.61046511627907,51.0,115.53300858899108,0.8657718120805369
20.0,20.0,5.76729716986795,4.469707300756184,0.6319501769534459,5.046265044040321,6.082762530298219,98.0,90.55,84.0,14.48528137423857,0.9090909090909092
139.0,139.0,14.961864090735222,12.07495957365619,0.5904842781766624,13.303394180365686,16.64331697709324,106.0,60.64028776978417,33.0,42.970562748477136,0.952054794520548
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,101.0,101.0,101.0,0.0,1.0
2.0,2.0,2.8284271247461903,0.0,1.0,1.5957691216057308,2.23606797749979,98.0,97.0,96.0,0.0,1.0
2852.0,2892.0,123.31446819752531,59.36226450026641,0.8765069023401153,60.26009609670967,130.41855696180662,164.0,90.55434782608695,28.0,822.0041840821061,0.4787644787644787
2843.0,2912.0,141.3163121518925,42.226998940876086,0.9543120217524392,60.16494017018606,143.42245291445826,147.0,74.76820260288427,28.0,630.2569260369921,0.5777281040438935
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,109.0,103.0,99.0,3.414213562373095,1.0
9.0,9.0,6.192854093982183,2.5080935946032974,0.9143175654805128,3.385137501286538,6.082762530298219,105.0,84.22222222222223,58.0,7.414213562373095,0.6923076923076923
123.0,123.0,22.00765673435553,9.374608489869818,0.9047371386372056,12.514330345744634,21.54065922853801,198.0,112.86178861788618,51.0,55.04163056034261,0.75
24.0,24.0,9.33355184451637,4.5303089138174615,0.8743039206404766,5.527906391541368,8.94427190999916,182.0,119.04166666666669,54.0,18.44974746830583,0.6857142857142857
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
69.0,69.0,13.807424924662431,7.14883973938553,0.8555299681065366,9.373021315815206,14.422205101855956,121.0,79.04347826086956,42.0,35.7634559672906,0.8117647058823529
75.0,75.0,17.222526124687803,7.043866874885754,0.912538190468507,9.772050238058398,16.278820596099706,163.0,103.30666666666669,53.0,44.42031021678297,0.7575757575757576
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,118.0,113.33333333333331,111.0,3.414213562373095,1.0
29.0,29.0,9.43591782897144,3.9545974725131767,0.9079398697625012,6.076507779746499,9.848857801796104,127.0,89.65517241379311,70.0,20.27817459305202,0.90625
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,160.0,160.0,160.0,0.0,1.0
7.0,7.0,8.0,0.0,1.0,2.985410660720923,7.0,38.0,20.857142857142858,10.0,5.0,1.0
81.0,81.0,15.595698692268192,7.253413810002197,0.8852630554032058,10.155412503859614,15.297058540778355,144.0,114.23456790123456,78.0,38.62741699796952,0.8350515463917526
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
47489.0,57928.0,684.6319209654899,387.61771871165473,0.8242888369938893,245.89606084670845,846.6906164591645,255.0,152.9025879677399,58.0,10441.97582364308,0.2222071450295955
14.0,14.0,9.050087714870289,2.2438110132892213,0.9687773055364473,4.222008245644752,8.602325267042627,152.0,104.0,57.0,13.242640687119284,0.7
244.0,244.0,20.23774405091468,15.77249276892162,0.6265761236839169,17.625846048215095,20.615528128088304,111.0,53.14344262295082,21.0,58.38477631085024,0.942084942084942
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,84.0,73.33333333333333,59.0,3.414213562373095,1.0
518.0,518.0,44.637777444315,17.57193387910588,0.9192577800346866,25.68147355921802,40.44749683231337,95.0,49.310810810810814,15.0,109.74011537017762,0.7932618683001531
101.0,101.0,13.246517287655148,9.683210245145268,0.6823769675792102,11.340070282773889,13.41640786499874,166.0,107.53465346534654,74.0,34.970562748477136,0.961904761904762
12.0,12.0,10.227958837192254,2.147342601198768,0.977712488444419,3.90882009522336,8.602325267042627,82.0,65.25,41.0,11.82842712474619,0.6
466.0,466.0,54.55242358200449,22.456395701495904,0.911342926426164,24.35835848013133,50.21951811795888,162.0,97.3175965665236,43.0,168.81727983645294,0.5076252723311547
11.0,11.0,8.366433569636065,2.5362455305002363,0.95294432664635,3.742410318509555,7.810249675906654,138.0,120.1818181818182,105.0,9.414213562373096,0.6111111111111112
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,137.0,133.5,130.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,109.0,109.0,109.0,0.0,1.0
17.0,17.0,8.909859868941075,4.048820053872005,0.890787464722555,4.652426491681278,9.055385138137416,128.0,104.17647058823528,71.0,13.414213562373096,0.5862068965517241
108.0,108.0,18.366533915374493,9.25523948898669,0.8637511018937103,11.726460285670075,17.804493814764857,234.0,142.32407407407408,87.0,49.21320343559643,0.7714285714285715
109.0,109.0,22.659552527277675,6.535957365692616,0.9574974929495116,11.780624362746345,20.396078054371134,205.0,122.70642201834862,89.0,48.97056274847714,0.872
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,110.0,110.0,110.0,0.0,1.0
336.0,336.0,54.99246568333994,9.206772458889333,0.9858858688253168,20.683531783305643,49.09175083453431,135.0,70.28869047619048,15.0,114.76955262170048,0.7636363636363637
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,102.0,102.0,102.0,0.0,1.0
6.0,6.0,3.829708431025352,1.8856180831641272,0.8703882797784891,2.763953195770684,4.0,91.0,73.5,59.0,6.414213562373095,1.0
153.0,153.0,22.63206131115176,10.890025455047496,0.8766235086440404,13.957279475043832,22.20360331117452,157.0,98.02614379084967,47.0,61.11269837220809,0.7574257425742574
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,57.0,57.0,57.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,94.0,79.33333333333333,68.0,1.2071067811865477,0.75
27.0,27.0,15.29801563197788,2.356630671438717,0.9880633452543262,5.863230142835039,14.422205101855956,145.0,102.96296296296296,61.0,21.65685424949238,0.7941176470588235
9.0,9.0,7.483645914072393,1.6909291421144117,0.9741389207301474,3.385137501286538,7.280109889280518,110.0,95.33333333333331,75.0,7.207106781186548,0.8181818181818182
739.0,739.0,37.68366549549136,29.68006481157943,0.6161729523271018,30.67448489476694,41.19465984809196,155.0,110.91339648173206,71.0,137.39696961967,0.8067685589519651
2057.0,2057.0,186.9660989690108,22.75323330820973,0.9925672844721016,51.17669140849406,176.9547964876906,188.0,104.76081672338356,42.0,503.4995667241113,0.5250127616130679
27.0,27.0,13.020999607630817,9.5908515479914,0.6763635055734077,5.863230142835039,12.083045973594572,210.0,102.33333333333331,63.0,24.48528137423857,0.3506493506493506
6.0,6.0,6.831300510639732,0.0,1.0,2.763953195770684,6.0,91.0,86.16666666666667,81.0,4.0,1.0
17.0,17.0,9.145426499057882,2.756796778072227,0.9534851676964068,4.652426491681278,9.486832980505138,103.0,84.05882352941177,64.0,12.242640687119284,0.7727272727272727
363.0,363.0,54.52785052597097,12.244984589388562,0.9744593746279212,21.49851052372848,54.230987451824994,147.0,105.26446280991736,79.0,126.87615433949868,0.6258620689655172
1315.0,1315.0,118.59539747446644,15.30570578830096,0.9916370238005184,40.91833331560242,110.16805344563367,160.0,96.98555133079849,32.0,263.23149339882605,0.8333333333333334
6.0,6.0,4.711623939849979,2.2162380198308305,0.882465738819874,2.763953195770684,4.123105625617661,110.0,91.5,56.0,6.82842712474619,0.6666666666666666
128.0,128.0,21.655639172064365,12.46001773872539,0.8178928365353204,12.766152972845846,20.615528128088304,201.0,141.53125,91.0,63.21320343559643,0.6736842105263158
3.0,3.0,2.309401076758504,1.3333333333333333,0.816496580927726,1.95441004761168,2.23606797749979,77.0,55.66666666666666,45.0,3.414213562373095,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,118.0,118.0,118.0,0.0,1.0
36.0,36.0,12.130752003193612,3.955669977742912,0.9453400635002358,6.770275002573076,12.041594578792296,93.0,78.77777777777777,61.0,25.07106781186548,0.9473684210526316
145.0,145.0,23.282238750931143,9.097252247754035,0.9205019942031843,13.58748446131949,25.079872407968907,131.0,75.63448275862069,22.0,62.04163056034261,0.7631578947368421
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,127.0,127.0,127.0,0.0,1.0
4116.0,4230.0,165.97121936171197,57.52405916562893,0.9380165127950452,72.39236124156974,153.37535656030275,160.0,67.9701166180758,10.0,812.2285348059957,0.4885459940652819
126.0,126.0,23.23160800545617,9.207231674309469,0.91811094162161,12.666024736934256,22.360679774997894,127.0,86.92857142857143,52.0,60.49137802864844,0.6528497409326425
10.0,10.0,10.485062758452443,1.2583556537456388,0.992772183995256,3.5682482323055424,9.055385138137416,46.0,37.3,20.0,9.207106781186548,0.7692307692307693
225.0,225.0,31.28056515883452,12.359479847847153,0.918630849447422,16.925687506432688,31.25699921617557,181.0,97.88,29.0,89.84062043356595,0.6901840490797546
134.0,134.0,23.2866601293846,8.265807527102977,0.934881902325598,13.061933202803932,22.80350850198276,143.0,94.46268656716418,52.0,53.698484809834994,0.864516129032258
20.0,20.0,9.18289560597759,3.4575176485041204,0.9264096494144004,5.046265044040321,8.246211251235321,159.0,130.7,100.0,18.242640687119284,0.7407407407407407
63.0,63.0,14.774412035553482,8.115098215457676,0.8356468575407955,8.95623198216277,15.811388300841896,168.0,102.87301587301587,45.0,40.3492424049175,0.63
19.0,19.0,6.445157368745343,3.782171577066278,0.8097146764084547,4.918490759365935,6.324555320336759,84.0,49.05263157894737,12.0,14.242640687119286,0.95
13.0,13.0,5.662493079343035,2.875331819658001,0.8614835440852888,4.068428945128219,6.082762530298219,87.0,67.76923076923077,48.0,11.65685424949238,1.0
8.0,8.0,8.132603170113109,1.1665186142819253,0.9896594070185624,3.1915382432114616,7.280109889280518,145.0,93.5,56.0,6.414213562373095,0.6666666666666666
32.0,32.0,14.234261173675776,3.1910317829169816,0.9745478343999884,6.383076486422923,14.0356688476182,162.0,107.9375,85.0,24.44974746830583,0.7619047619047619
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,90.0,90.0,90.0,0.0,1.0
42.0,42.0,16.69543873738678,3.224300267381661,0.9811742358127996,7.312732791431452,16.1245154965971,90.0,65.45238095238095,32.0,31.44974746830583,0.84
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,104.0,104.0,104.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,99.0,96.0,93.0,0.0,1.0
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,84.0,75.0,66.0,0.0,1.0
25.0,25.0,8.735160597186228,3.6744753831486103,0.9072214066169756,5.641895835477563,9.486832980505138,178.0,120.6,26.0,18.86396103067893,0.925925925925926
389.0,389.0,31.557346137202444,21.1612646073741,0.7418504141776775,22.255115881567058,33.24154027718932,255.0,150.2133676092545,78.0,99.49747468305831,0.7538759689922481
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,62.0,50.66666666666666,41.0,1.2071067811865477,0.75
164.0,164.0,27.02436906521249,10.15108719368235,0.9267708623833564,14.450303987687134,30.610455730027933,182.0,132.7378048780488,67.0,73.698484809835,0.6949152542372882
173.0,173.0,51.59803470123291,16.48865365830895,0.947566136826934,14.841510746523856,50.69516742254631,241.0,119.3815028901734,63.0,126.39087296526012,0.3227611940298507
10.0,10.0,5.610438287474637,3.0794451159971445,0.8359025916448258,3.5682482323055424,5.0990195135927845,135.0,123.2,111.0,9.449747468305834,0.7692307692307693
46.0,46.0,12.766329538914665,5.193426688176176,0.913514322464506,7.653039857325812,12.206555615733702,121.0,91.8913043478261,67.0,28.384776310850235,0.8518518518518519
796.0,796.0,86.87646553520561,12.734164131596144,0.9891991400222706,31.83549399034338,79.30952023559341,112.0,68.02763819095478,30.0,177.7401153701776,0.8605405405405405
2928.0,3024.0,131.8030031850826,40.06891954737684,0.9526700789137328,61.05772176379132,131.24404748406687,220.0,94.1150956284153,41.0,489.747258045114,0.6993073799856699
2717.0,2717.0,125.03038506353155,30.571477499585875,0.9696461695728944,58.81659496303265,132.48396129343357,146.0,93.84578579315422,49.0,367.2619766708754,0.8235829039102759
86.0,86.0,14.526699129866197,7.923198063616654,0.8381608333460511,10.464157913908982,14.7648230602334,103.0,65.47674418604652,15.0,36.72792206135785,0.86
5.0,5.0,3.098386676965933,1.7888543819998317,0.816496580927726,2.5231325220201604,3.1622776601683795,124.0,108.2,87.0,5.207106781186548,1.0
21.0,21.0,5.569231285498105,4.822894035696703,0.5000627357089008,5.170882945826411,5.830951894845301,104.0,81.14285714285714,61.0,14.242640687119284,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,175.0,175.0,175.0,0.0,1.0
18.0,18.0,16.499040263260014,1.7296088964083225,0.9944900636861812,4.787307364817192,14.0356688476182,129.0,106.61111111111111,91.0,17.414213562373096,0.5806451612903226
23.0,23.0,7.704572442527702,5.875573266449132,0.6468601942014862,5.4115163798060095,9.219544457292889,155.0,106.8695652173913,80.0,18.27817459305202,0.6388888888888888
336.0,336.0,35.67253539297062,14.124636845935129,0.9182709056848188,20.683531783305643,38.11823710509184,125.0,97.13392857142856,79.0,89.59797974644665,0.8463476070528967
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,84.0,84.0,84.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,101.0,101.0,101.0,0.0,1.0
124.0,124.0,22.10156916263539,8.875502393356006,0.9158248556155985,12.565098628628435,24.08318915758459,150.0,84.04032258064517,48.0,58.2842712474619,0.7380952380952381
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,139.0,134.5,130.0,0.0,1.0
155.0,155.0,31.860622570863697,9.439413074935338,0.955103581668214,14.048207338801282,37.05401462729781,165.0,93.33548387096774,53.0,76.7634559672906,0.6798245614035088
1029.0,1029.0,84.2449564936837,29.343736688622343,0.9373777443664302,36.19618062078487,83.21658488546619,138.0,90.6793002915452,36.0,281.4213562373095,0.5058997050147492
24.0,24.0,9.51279605667907,3.823326077532785,0.9156774119813826,5.527906391541368,8.94427190999916,193.0,103.91666666666669,46.0,19.035533905932738,0.75
282.0,282.0,22.620211413335017,16.11013149880285,0.7019758499401338,18.948708441878452,23.706539182259394,169.0,96.6063829787234,39.0,64.2842712474619,0.94
24.0,24.0,11.097239362739025,3.534143094862526,0.9479327804933674,5.527906391541368,10.770329614269007,194.0,122.95833333333331,81.0,17.071067811865476,0.75
14.0,14.0,6.688399948982643,4.472135954999579,0.7435857099414951,4.222008245644752,6.324555320336759,255.0,132.57142857142858,60.0,11.863961030678926,0.6363636363636364
26.0,26.0,21.8913625847214,2.226565358727655,0.9948141150823075,5.753627391751592,19.1049731745428,140.0,98.65384615384616,72.0,24.207106781186543,0.6341463414634146
9.0,9.0,6.232057085804465,1.742988149457966,0.9600929752049848,3.385137501286538,5.830951894845301,154.0,106.77777777777776,58.0,9.414213562373096,0.8181818181818182
3651.0,3651.0,132.1033940950061,78.29032311982238,0.8054642991949291,68.1806246512019,137.03284277865654,132.0,63.16543412763627,15.0,784.4173516239526,0.4854407658556043
143.0,143.0,17.772259988370536,10.32868174490378,0.8137830845463733,13.49345229721172,18.384776310850235,109.0,69.46153846153847,27.0,44.87005768508881,0.9470198675496688
117.0,117.0,18.23647641435265,9.49654567015228,0.8537125485648397,12.205286835384658,17.4928556845359,175.0,110.21367521367522,50.0,47.55634918610404,0.8125
10.0,10.0,10.75976724567539,1.851326232432048,0.98508646049352,3.5682482323055424,9.486832980505138,86.0,55.9,29.0,8.621320343559642,0.5882352941176471
248.0,248.0,29.507014093046365,17.58282793965257,0.8030687498561073,17.769732893161912,32.64965543462902,169.0,123.68548387096774,60.0,116.53300858899108,0.6048780487804878
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,83.0,83.0,83.0,0.0,1.0
76.0,76.0,16.987969001019902,6.196598170607555,0.9311000389073986,9.83698151873187,16.76305461424021,130.0,71.60526315789474,41.0,39.55634918610404,0.7916666666666666
1713.0,1713.0,84.65293422823416,38.57536822077693,0.8901393122740456,46.70181302831116,84.2140130857092,170.0,78.31990659661413,33.0,302.0071426749364,0.6830143540669856
3119.0,3119.0,206.8271191730711,20.179464435265142,0.9952289764242824,63.017728775551504,207.9663434308542,203.0,108.28630971465212,46.0,470.49242404917504,0.8366416309012875
520.0,520.0,55.40878293248204,19.56087067374689,0.935612628699838,25.731003930322743,55.90169943749474,238.0,91.1423076923077,0.0,176.92388155425118,0.5758582502768549
129.0,129.0,21.863712226290613,8.660512012122295,0.9182015460694832,12.815923738491737,21.95449840010015,255.0,128.33333333333334,57.0,53.45584412271571,0.8012422360248447
8.0,8.0,5.378342329986426,2.928042653629928,0.8388169308775222,3.1915382432114616,5.0990195135927845,104.0,100.875,97.0,7.414213562373095,0.7272727272727273
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,56.0,56.0,56.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,134.0,134.0,134.0,0.0,1.0
306.0,306.0,45.52416490007227,10.852317874431224,0.971170517825716,19.738573927438622,45.17742799230607,174.0,109.1372549019608,48.0,115.88225099390856,0.7409200968523002
39.0,39.0,11.587852873900776,5.192586484473181,0.8939804283226774,7.046725639945928,11.704699910719626,144.0,109.92307692307692,87.0,28.14213562373095,0.7959183673469388
171.0,171.0,34.94456399399837,6.802402516062385,0.980870246565142,14.755472278097804,33.54101966249684,185.0,104.3157894736842,31.0,73.34924240491749,0.8181818181818182
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,87.0,87.0,87.0,0.0,1.0
56.0,56.0,22.488626953791982,4.550333535489585,0.9793154745451208,8.444016491289505,19.72308292331602,123.0,90.89285714285714,52.0,41.72792206135785,0.6292134831460674
105.0,105.0,13.959515527032718,9.626095894437157,0.7242168027024068,11.562445770562215,14.422205101855956,255.0,131.4,44.0,37.55634918610404,0.9375
13.0,13.0,10.936555026317391,1.4639820512125878,0.991000069735779,4.068428945128219,10.198039027185567,122.0,82.46153846153847,52.0,11.0,0.7222222222222222
5.0,5.0,3.2,2.5298221281347035,0.6123724356957945,2.5231325220201604,3.1622776601683795,109.0,94.8,82.0,4.414213562373095,0.7142857142857143
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,132.0,132.0,132.0,0.0,1.0
8.0,8.0,4.47213595499958,2.0,0.8944271909999159,3.1915382432114616,4.123105625617661,116.0,107.875,93.0,8.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,27.0,27.0,27.0,0.0,1.0
3.0,3.0,3.677088528342677,0.8374020402130087,0.97372313034591,1.95441004761168,3.1622776601683795,92.0,74.66666666666667,53.0,1.2071067811865477,0.75
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,78.0,78.0,78.0,0.0,1.0
35.0,35.0,15.534652287426017,3.1162979643556503,0.9796726154743128,6.6755811781245455,15.231546211727816,134.0,118.31428571428572,99.0,27.27817459305202,0.7291666666666666
1086.0,1086.0,102.23360901118195,18.78632416185528,0.982971366600078,37.18518717960671,89.44271909999159,255.0,150.61418047882137,77.0,228.71677477306463,0.6270207852193995
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,97.0,85.0,73.0,0.0,1.0
351.0,351.0,66.67780257182821,8.227368479073338,0.9923582662289908,21.14017691983778,60.4648658313239,203.0,140.83190883190883,74.0,138.02438661763952,0.6842105263157895
6.0,6.0,5.404236119112784,1.208676398190789,0.9746687158738292,2.763953195770684,5.0990195135927845,95.0,79.33333333333333,72.0,4.0,0.75
2.0,2.0,2.0,0.0,1.0,1.5957691216057308,2.0,81.0,72.0,63.0,0.0,1.0
3415.0,3520.0,121.61519580571556,39.47081429923589,0.9458668414389292,65.94022327282931,127.81236246936366,255.0,98.02576866764277,56.0,405.3330444827409,0.7962228957799021
153.0,154.0,22.332649723743074,10.261216792537224,0.8881924965094602,13.957279475043832,22.80350850198276,236.0,128.41830065359477,78.0,61.941125496954285,0.8453038674033149
129.0,129.0,15.938390755406612,10.585981621956403,0.747571505976521,12.815923738491737,17.46424919657298,196.0,132.4496124031008,91.0,46.2842712474619,0.8835616438356164
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,106.0,106.0,106.0,0.0,1.0
6.0,6.0,4.849661197520208,1.3468925727763872,0.9606594016383402,2.763953195770684,4.47213595499958,138.0,129.66666666666666,116.0,6.414213562373095,1.0
260.0,260.0,25.181873135739224,13.555003410052722,0.8427634091870382,18.19456736586892,27.018512172212592,115.0,71.08076923076923,42.0,66.5269119345812,0.9154929577464788
118.0,118.0,24.30373214028413,6.598966401825649,0.962432599516269,12.257335203001883,22.80350850198276,140.0,88.13559322033899,49.0,53.11269837220809,0.8872180451127819
111.0,111.0,16.51797512589857,9.395213872957171,0.8224846799214636,11.888212206450683,16.15549442140351,173.0,103.018018018018,52.0,43.21320343559643,0.8538461538461538
510.0,510.0,34.82687629353987,25.328532876516203,0.6863517622833458,25.48238936628457,40.11234224026316,197.0,115.76666666666668,46.0,129.01828996322962,0.6995884773662552
5861.0,5861.0,248.86469689022127,45.4275598187104,0.9831985784462484,86.38551366804963,254.33245958783948,205.0,93.32793038730593,30.0,835.8843430349616,0.6416684913509962
128.0,128.0,18.08155370231613,9.177545291920817,0.8616140726136237,12.766152972845846,17.72004514666935,201.0,117.2734375,29.0,43.89949493661166,0.9343065693430656
1263.0,1263.0,72.37749860602618,31.331193543228174,0.9014487552571444,40.1011414426137,73.7563556583431,164.0,59.19398258115598,19.0,281.28531726798843,0.6696712619300106
49.0,49.0,16.504983708093977,4.590921279362491,0.9605365964573982,7.898654169668588,18.601075237738275,137.0,100.42857142857144,63.0,32.97056274847714,0.7424242424242424
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,86.0,86.0,86.0,0.0,1.0
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,115.0,115.0,115.0,0.0,1.0
2974.0,2974.0,136.17259738645052,41.85786655508488,0.9515841623070604,61.5354727457454,136.56500283747664,147.0,85.89643577673168,19.0,617.1503243191939,0.6865189289012004
1.0,1.0,0.0,0.0,0.0,1.1283791670955126,1.0,117.0,117.0,117.0,0.0,1.0
63.0,63.0,16.854717216611363,6.155140429412387,0.930933792733835,8.95623198216277,14.7648230602334,137.0,97.55555555555556,65.0,39.59188309203678,0.7241379310344828
